time,px,py,pz,vx,vy,vz,ax,ay,az
4.61,-5.157031059265137,-2.267671823501587,2.0,1.8102482557296753,3.163738250732422,0.0,2.383441686630249,2.1151974201202393,0.0
4.62,-5.138809680938721,-2.235929012298584,2.0,1.8339868783950806,3.1848247051239014,0.0,2.364264965057373,2.1019482612609863,0.0
4.63,-5.120351314544678,-2.203974723815918,2.0,1.8575339317321777,3.205777406692505,0.0,2.344975233078003,2.0884945392608643,0.0
4.64,-5.101658821105957,-2.171811580657959,2.0,1.8808876276016235,3.226594924926758,0.0,2.3255741596221924,2.0748369693756104,0.0
4.65,-5.082733631134033,-2.139442205429077,2.0,1.9040459394454956,3.247274398803711,0.0,2.3060643672943115,2.06097674369812,0.0
4.66,-5.063577651977539,-2.106865406036377,2.0,1.9270093441009521,3.2678146362304688,0.0,2.2864468097686768,2.0469133853912354,0.0
4.67,-5.044192790985107,-2.0740842819213867,2.0,1.94977605342865,3.288213014602661,0.0,2.2667243480682373,2.0326480865478516,0.0
4.68,-5.0245819091796875,-2.0411007404327393,2.0,1.9723442792892456,3.3084678649902344,0.0,2.246898651123047,2.018181800842285,0.0
4.69,-5.004745960235596,-2.0079143047332764,2.0,1.9947144985198975,3.3285770416259766,0.0,2.2269716262817383,2.003514289855957,0.0
4.7,-4.984686851501465,-1.9745272397994995,2.0,2.0168848037719727,3.3485381603240967,0.0,2.2069454193115234,1.9886465072631836,0.0
4.71,-4.964407920837402,-1.9409427642822266,2.0,2.038853645324707,3.368350028991699,0.0,2.1868221759796143,1.97357976436615,0.0
4.72,-4.943910121917725,-1.907159686088562,2.0,2.060621738433838,3.388010263442993,0.0,2.1666030883789062,1.9583137035369873,0.0
4.73,-4.923194885253906,-1.8731807470321655,2.0,2.0821869373321533,3.4075167179107666,0.0,2.1462912559509277,1.9428495168685913,0.0
4.74,-4.902265548706055,-1.8390086889266968,2.0,2.103548049926758,3.4268672466278076,0.0,2.1258881092071533,1.927188515663147,0.0
4.75,-4.881124019622803,-1.8046427965164185,2.0,2.1247053146362305,3.4460606575012207,0.0,2.105395793914795,1.911330223083496,0.0
4.76,-4.859771728515625,-1.7700856924057007,2.0,2.1456570625305176,3.4650943279266357,0.0,2.0848162174224854,1.8952761888504028,0.0
4.7700000000000005,-4.838210582733154,-1.7353402376174927,2.0,2.1664021015167236,3.48396635055542,0.0,2.0641517639160156,1.8790274858474731,0.0
4.78,-4.816442966461182,-1.7004057168960571,2.0,2.1869406700134277,3.5026750564575195,0.0,2.0434038639068604,1.8625839948654175,0.0
4.79,-4.794471263885498,-1.6652848720550537,2.0,2.2072713375091553,3.5212182998657227,0.0,2.0225749015808105,1.845947027206421,0.0
4.8,-4.772297382354736,-1.6299806833267212,2.0,2.2273924350738525,3.5395941734313965,0.0,2.001667022705078,1.8291178941726685,0.0
4.8100000000000005,-4.749923229217529,-1.5944923162460327,2.0,2.247304916381836,3.557800769805908,0.0,1.9806820154190063,1.8120965957641602,0.0
4.82,-4.727351188659668,-1.5588226318359375,2.0,2.2670071125030518,3.575836181640625,0.0,1.9596219062805176,1.794884204864502,0.0
4.83,-4.704583168029785,-1.522974967956543,2.0,2.2864978313446045,3.593698740005493,0.0,1.9384891986846924,1.777482509613037,0.0
4.84,-4.681621074676514,-1.4869481325149536,2.0,2.3057775497436523,3.6113860607147217,0.0,1.9172852039337158,1.7598912715911865,0.0
4.8500000000000005,-4.658466815948486,-1.4507453441619873,2.0,2.3248445987701416,3.628896713256836,0.0,1.896012544631958,1.7421118021011353,0.0
4.86,-4.635123252868652,-1.4143694639205933,2.0,2.343698024749756,3.646228551864624,0.0,1.8746728897094727,1.7241456508636475,0.0
4.87,-4.611592769622803,-1.3778200149536133,2.0,2.3623385429382324,3.6633799076080322,0.0,1.8532683849334717,1.7059929370880127,0.0
4.88,-4.587875843048096,-1.3411000967025757,2.0,2.3807647228240967,3.6803483963012695,0.0,1.8318012952804565,1.687654972076416,0.0
4.89,-4.563976764678955,-1.3042124509811401,2.0,2.398974895477295,3.6971330642700195,0.0,1.81027352809906,1.6691333055496216,0.0
4.9,-4.5398969650268555,-1.267156720161438,2.0,2.4169704914093018,3.713731527328491,0.0,1.7886872291564941,1.6504279375076294,0.0
4.91,-4.515636920928955,-1.229935884475708,2.0,2.4347498416900635,3.7301416397094727,0.0,1.767044186592102,1.6315405368804932,0.0
4.92,-4.491201400756836,-1.192553162574768,2.0,2.4523115158081055,3.7463624477386475,0.0,1.7453465461730957,1.612472653388977,0.0
4.93,-4.466590881347656,-1.15500807762146,2.0,2.4696571826934814,3.7623915672302246,0.0,1.7235965728759766,1.593224287033081,0.0
4.94,-4.441807270050049,-1.117303490638733,2.0,2.4867846965789795,3.778226852416992,0.0,1.701796054840088,1.5737972259521484,0.0
4.95,-4.416854381561279,-1.0794427394866943,2.0,2.5036933422088623,3.793867588043213,0.0,1.6799473762512207,1.5541929006576538,0.0
4.96,-4.391733169555664,-1.0414254665374756,2.0,2.5203840732574463,3.8093109130859375,0.0,1.6580519676208496,1.5344116687774658,0.0
4.97,-4.366446495056152,-1.0032546520233154,2.0,2.536855459213257,3.8245558738708496,0.0,1.6361123323440552,1.514454960823059,0.0
4.98,-4.340995788574219,-0.9649337530136108,2.0,2.5531067848205566,3.839600086212158,0.0,1.6141304969787598,1.4943246841430664,0.0
4.99,-4.315383434295654,-0.9264620542526245,2.0,2.569138526916504,3.8544421195983887,0.0,1.5921083688735962,1.4740208387374878,0.0
5.0,-4.289612770080566,-0.8878430128097534,2.0,2.5849499702453613,3.8690807819366455,0.0,1.5700480937957764,1.453545331954956,0.0
5.01,-4.2636847496032715,-0.8490796089172363,2.0,2.6005396842956543,3.8835134506225586,0.0,1.5479519367218018,1.4328997135162354,0.0
5.0200000000000005,-4.237601280212402,-0.8101719617843628,2.0,2.6159093379974365,3.8977389335632324,0.0,1.5258212089538574,1.4120844602584839,0.0
5.03,-4.211365222930908,-0.7711230516433716,2.0,2.6310572624206543,3.911755084991455,0.0,1.5036587715148926,1.3911011219024658,0.0
5.04,-4.1849799156188965,-0.7319362163543701,2.0,2.6459827423095703,3.92556095123291,0.0,1.481466293334961,1.3699517250061035,0.0
5.05,-4.158445835113525,-0.6926112174987793,2.0,2.66068696975708,3.9391541481018066,0.0,1.4592458009719849,1.3486363887786865,0.0
5.0600000000000005,-4.131765365600586,-0.6531511545181274,2.0,2.675168752670288,3.952533721923828,0.0,1.4369990825653076,1.3271570205688477,0.0
5.07,-4.104941368103027,-0.6135598421096802,2.0,2.689427375793457,3.9656975269317627,0.0,1.4147288799285889,1.3055156469345093,0.0
5.08,-4.077976226806641,-0.5738366842269897,2.0,2.7034637928009033,3.9786441326141357,0.0,1.3924362659454346,1.283712387084961,0.0
5.09,-4.050871849060059,-0.5339850187301636,2.0,2.7172770500183105,3.9913718700408936,0.0,1.370124101638794,1.261749029159546,0.0
5.1000000000000005,-4.023630619049072,-0.49400854110717773,2.0,2.7308664321899414,4.003879070281982,0.0,1.3477940559387207,1.2396278381347656,0.0
5.11,-3.9962542057037354,-0.453906774520874,2.0,2.7442333698272705,4.016164302825928,0.0,1.3254480361938477,1.2173489332199097,0.0
5.12,-3.9687447547912598,-0.4136831760406494,2.0,2.7573766708374023,4.028225898742676,0.0,1.3030880689620972,1.1949143409729004,0.0
5.13,-3.941105842590332,-0.37334144115448,2.0,2.7702953815460205,4.04006290435791,0.0,1.2807166576385498,1.1723260879516602,0.0
5.14,-3.9133388996124268,-0.33288145065307617,2.0,2.7829911708831787,4.051672458648682,0.0,1.2583351135253906,1.1495846509933472,0.0
5.15,-3.8854458332061768,-0.29230618476867676,2.0,2.7954630851745605,4.06305456161499,0.0,1.235945701599121,1.1266918182373047,0.0
5.16,-3.8574295043945312,-0.2516195774078369,2.0,2.8077101707458496,4.074206352233887,0.0,1.2135506868362427,1.1036498546600342,0.0
5.17,-3.8292908668518066,-0.210821270942688,2.0,2.819734573364258,4.085127353668213,0.0,1.1911516189575195,1.0804588794708252,0.0
5.18,-3.8010334968566895,-0.1699150800704956,2.0,2.8315343856811523,4.095815658569336,0.0,1.1687506437301636,1.0571215152740479,0.0
5.19,-3.7726597785949707,-0.12890446186065674,2.0,2.843109607696533,4.106269836425781,0.0,1.1463499069213867,1.0336394309997559,0.0
5.2,-3.744171142578125,-0.08778905868530273,2.0,2.854461669921875,4.116488456726074,0.0,1.1239511966705322,1.0100133419036865,0.0
5.21,-3.715569496154785,-0.04657268524169922,2.0,2.8655896186828613,4.12647008895874,0.0,1.1015565395355225,0.9862450957298279,0.0
5.22,-3.686858654022217,-0.005258917808532715,2.0,2.876492977142334,4.136213302612305,0.0,1.0791682004928589,0.9623369574546814,0.0
5.23,-3.6580395698547363,0.03615224361419678,2.0,2.8871734142303467,4.145717144012451,0.0,1.056787371635437,0.9382896423339844,0.0
5.24,-3.6291141510009766,0.07765734195709229,2.0,2.897629737854004,4.1549787521362305,0.0,1.0344167947769165,0.9141049981117249,0.0
5.25,-3.6000866889953613,0.11925256252288818,2.0,2.9078619480133057,4.163999080657959,0.0,1.0120580196380615,0.8897855281829834,0.0
5.26,-3.5709567070007324,0.16093802452087402,2.0,2.9178714752197266,4.172774791717529,0.0,0.9897130727767944,0.8653317093849182,0.0
5.2700000000000005,-3.5417280197143555,0.20270991325378418,2.0,2.927657127380371,4.181305408477783,0.0,0.967383623123169,0.8407458066940308,0.0
5.28,-3.5124030113220215,0.24456489086151123,2.0,2.9372191429138184,4.189589977264404,0.0,0.9450722932815552,0.8160297870635986,0.0
5.29,-3.482983112335205,0.286502480506897,2.0,2.946558952331543,4.197626113891602,0.0,0.9227803945541382,0.7911846041679382,0.0
5.3,-3.4534711837768555,0.32851922512054443,2.0,2.9556758403778076,4.205413341522217,0.0,0.9005098342895508,0.7662124037742615,0.0
5.3100000000000005,-3.4238691329956055,0.3706115484237671,2.0,2.964569568634033,4.212950229644775,0.0,0.8782628774642944,0.7411155104637146,0.0
5.32,-3.394179105758667,0.4127788543701172,2.0,2.9732413291931152,4.220235824584961,0.0,0.8560409545898438,0.7158945202827454,0.0
5.33,-3.36440372467041,0.4550180435180664,2.0,2.9816911220550537,4.227268218994141,0.0,0.8338465690612793,0.6905516982078552,0.0
5.34,-3.3345446586608887,0.49732506275177,2.0,2.9899184703826904,4.234046459197998,0.0,0.8116811513900757,0.66508948802948,0.0
5.3500000000000005,-3.304605007171631,0.5396996736526489,2.0,2.9979248046875,4.240569591522217,0.0,0.7895466089248657,0.6395085453987122,0.0
5.36,-3.274585247039795,0.5821380615234375,2.0,3.0057101249694824,4.2468366622924805,0.0,0.7674449682235718,0.6138113141059875,0.0
5.37,-3.244490146636963,0.6246370077133179,2.0,3.0132741928100586,4.252845764160156,0.0,0.7453780174255371,0.5879999399185181,0.0
5.38,-3.2143192291259766,0.6671959161758423,2.0,3.020617961883545,4.258596420288086,0.0,0.723347544670105,0.5620754361152649,0.0
5.39,-3.1840767860412598,0.7098106145858765,2.0,3.0277419090270996,4.264087200164795,0.0,0.7013554573059082,0.5360401272773743,0.0
5.4,-3.153764247894287,0.7524782419204712,2.0,3.0346455574035645,4.269317150115967,0.0,0.6794037818908691,0.5098962783813477,0.0
5.41,-3.123383045196533,0.7951977252960205,2.0,3.041330337524414,4.274285316467285,0.0,0.6574938297271729,0.48364484310150146,0.0
5.42,-3.0929365158081055,0.8379659652709961,2.0,3.0477962493896484,4.278989791870117,0.0,0.6356278657913208,0.45728814601898193,0.0
5.43,-3.062426805496216,0.8807781934738159,2.0,3.0540432929992676,4.283431053161621,0.0,0.6138076782226562,0.4308288097381592,0.0
5.44,-3.0318551063537598,0.9236351251602173,2.0,3.060072660446167,4.287606239318848,0.0,0.5920348167419434,0.40426743030548096,0.0
5.45,-3.0012245178222656,0.9665321111679077,2.0,3.065884590148926,4.291515827178955,0.0,0.5703109502792358,0.37760674953460693,0.0
5.46,-2.9705371856689453,1.0094659328460693,2.0,3.071478843688965,4.295158863067627,0.0,0.5486385822296143,0.350848913192749,0.0
5.47,-2.9397940635681152,1.052436113357544,2.0,3.076857566833496,4.298532485961914,0.0,0.527018666267395,0.32399511337280273,0.0
5.48,-2.908998966217041,1.0954384803771973,2.0,3.0820202827453613,4.301638126373291,0.0,0.50545334815979,0.2970477342605591,0.0
5.49,-2.8781535625457764,1.1384695768356323,2.0,3.0869667530059814,4.304473876953125,0.0,0.4839444160461426,0.2700091600418091,0.0
5.5,-2.847259044647217,1.1815285682678223,2.0,3.0916991233825684,4.307038307189941,0.0,0.4624934196472168,0.2428807020187378,0.0
5.51,-2.8163185119628906,1.2246121168136597,2.0,3.096217632293701,4.309330940246582,0.0,0.4411020278930664,0.21566438674926758,0.0
5.5200000000000005,-2.7853341102600098,1.2677160501480103,2.0,3.1005215644836426,4.311351299285889,0.0,0.41977226734161377,0.18836307525634766,0.0
5.53,-2.754307270050049,1.3108397722244263,2.0,3.1046130657196045,4.313097953796387,0.0,0.39850568771362305,0.16097772121429443,0.0
5.54,-2.723240852355957,1.3539797067642212,2.0,3.108492374420166,4.314570426940918,0.0,0.3773038387298584,0.13351094722747803,0.0
5.55,-2.6921372413635254,1.397132158279419,2.0,3.112159252166748,4.315768241882324,0.0,0.3561687469482422,0.1059650182723999,0.0
5.5600000000000005,-2.660996913909912,1.440295934677124,2.0,3.1156158447265625,4.316689968109131,0.0,0.33510148525238037,0.07834136486053467,0.0
5.57,-2.629823684692383,1.48346745967865,2.0,3.1188621520996094,4.3173346519470215,0.0,0.3141043186187744,0.05064237117767334,0.0
5.58,-2.5986194610595703,1.5266432762145996,2.0,3.1218981742858887,4.317702293395996,0.0,0.2931787967681885,0.022870540618896484,0.0
5.59,-2.567385196685791,1.5698223114013672,2.0,3.1247260570526123,4.317791938781738,0.0,0.27232611179351807,-0.00497281551361084,0.0
5.6000000000000005,-2.536123275756836,1.613000750541687,2.0,3.127345561981201,4.317602634429932,0.0,0.251548171043396,-0.03288543224334717,0.0
5.61,-2.5048375129699707,1.656174898147583,2.0,3.1297569274902344,4.317133903503418,0.0,0.23084712028503418,-0.06086432933807373,0.0
5.62,-2.4735279083251953,1.6993440389633179,2.0,3.131962537765503,4.316385269165039,0.0,0.21022367477416992,-0.08890867233276367,0.0
5.63,-2.442197322845459,1.7425042390823364,2.0,3.1339621543884277,4.31535530090332,0.0,0.18967974185943604,-0.11701548099517822,0.0
5.64,-2.410848379135132,1.7856520414352417,2.0,3.135756492614746,4.314044952392578,0.0,0.16921734809875488,-0.14518260955810547,0.0
5.65,-2.379481792449951,1.8287858963012695,2.0,3.1373467445373535,4.3124518394470215,0.0,0.14883720874786377,-0.17340850830078125,0.0
5.66,-2.348099708557129,1.8719027042388916,2.0,3.1387338638305664,4.31057596206665,0.0,0.12854135036468506,-0.20169055461883545,0.0
5.67,-2.316706418991089,1.9149980545043945,2.0,3.1399176120758057,4.308417797088623,0.0,0.10833179950714111,-0.2300262451171875,0.0
5.68,-2.2853012084960938,1.9580719470977783,2.0,3.1409006118774414,4.305975437164307,0.0,0.08820903301239014,-0.2584143877029419,0.0
5.69,-2.2538866996765137,2.001119613647461,2.0,3.1416828632354736,4.303248882293701,0.0,0.06817507743835449,-0.28685224056243896,0.0
5.7,-2.2224669456481934,2.044137477874756,2.0,3.1422643661499023,4.300238132476807,0.0,0.04823195934295654,-0.3153369426727295,0.0
5.71,-2.1910414695739746,2.087125062942505,2.0,3.1426475048065186,4.296942234039307,0.0,0.028380274772644043,-0.34386754035949707,0.0
5.72,-2.1596128940582275,2.130077838897705,2.0,3.1428327560424805,4.293360233306885,0.0,0.008621811866760254,-0.3724411725997925,0.0
5.73,-2.1281843185424805,2.172992706298828,2.0,3.142819881439209,4.289493083953857,0.0,-0.011041402816772461,-0.40105533599853516,0.0
5.74,-2.0967559814453125,2.2158684730529785,2.0,3.1426119804382324,4.285338878631592,0.0,-0.03060901165008545,-0.4297083616256714,0.0
5.75,-2.0653305053710938,2.2587013244628906,2.0,3.1422085762023926,4.280898094177246,0.0,-0.05007898807525635,-0.45839810371398926,0.0
5.76,-2.0339109897613525,2.3014872074127197,2.0,3.1416103839874268,4.27617073059082,0.0,-0.0694495439529419,-0.4871214032173157,0.0
5.7700000000000005,-2.002497673034668,2.3442254066467285,2.0,3.140819549560547,4.271155834197998,0.0,-0.08871996402740479,-0.5158769488334656,0.0
5.78,-1.9710935354232788,2.3869121074676514,2.0,3.1398367881774902,4.265852451324463,0.0,-0.10788846015930176,-0.5446624159812927,0.0
5.79,-1.939700722694397,2.4295432567596436,2.0,3.138662099838257,4.2602620124816895,0.0,-0.1269536018371582,-0.5734748244285583,0.0
5.8,-1.9083195924758911,2.4721181392669678,2.0,3.1372978687286377,4.254383087158203,0.0,-0.14591455459594727,-0.6023128032684326,0.0
5.8100000000000005,-1.8769532442092896,2.5146324634552,2.0,3.135744333267212,4.248215198516846,0.0,-0.16476941108703613,-0.6311734318733215,0.0
5.82,-1.8456039428710938,2.5570826530456543,2.0,3.134002208709717,4.241759300231934,0.0,-0.1835169792175293,-0.6600544452667236,0.0
5.83,-1.8142728805541992,2.599468231201172,2.0,3.1320741176605225,4.235013961791992,0.0,-0.20215606689453125,-0.6889541745185852,0.0
5.84,-1.7829616069793701,2.64178466796875,2.0,3.129960060119629,4.22797966003418,0.0,-0.22068548202514648,-0.7178698778152466,0.0
5.8500000000000005,-1.7516729831695557,2.6840286254882812,2.0,3.1276605129241943,4.220656394958496,0.0,-0.23910343647003174,-0.7467989921569824,0.0
5.86,-1.720407485961914,2.726198434829712,2.0,3.125178098678589,4.213043212890625,0.0,-0.2574094533920288,-0.7757396697998047,0.0
5.87,-1.6891679763793945,2.7682909965515137,2.0,3.1225130558013916,4.205141067504883,0.0,-0.2756016254425049,-0.8046897053718567,0.0
5.88,-1.657956838607788,2.810302257537842,2.0,3.11966609954834,4.196949005126953,0.0,-0.29367852210998535,-0.8336461186408997,0.0
5.89,-1.6267740726470947,2.8522307872772217,2.0,3.1166393756866455,4.188467502593994,0.0,-0.31163978576660156,-0.8626073002815247,0.0
5.9,-1.5956225395202637,2.894073009490967,2.0,3.113433837890625,4.179696083068848,0.0,-0.32948362827301025,-0.8915706872940063,0.0
5.91,-1.5645049810409546,2.9358248710632324,2.0,3.1100497245788574,4.170636177062988,0.0,-0.3472086191177368,-0.9205335378646851,0.0
5.92,-1.5334211587905884,2.9774866104125977,2.0,3.106489658355713,4.161285400390625,0.0,-0.3648144006729126,-0.9494943618774414,0.0
5.93,-1.5023736953735352,3.019052505493164,2.0,3.1027541160583496,4.151645660400391,0.0,-0.3822993040084839,-0.978450357913971,0.0
5.94,-1.471365213394165,3.0605196952819824,2.0,3.098843812942505,4.141716003417969,0.0,-0.3996617794036865,-1.0073986053466797,0.0
5.95,-1.4403963088989258,3.1018872261047363,2.0,3.0947611331939697,4.131497383117676,0.0,-0.41690146923065186,-1.0363378524780273,0.0
5.96,-1.4094685316085815,3.143151044845581,2.0,3.090506076812744,4.120988368988037,0.0,-0.4340170621871948,-1.065265417098999,0.0
5.97,-1.3785855770111084,3.1843080520629883,2.0,3.086080551147461,4.110191345214844,0.0,-0.45100677013397217,-1.0941784381866455,0.0
5.98,-1.3477455377578735,3.2253565788269043,2.0,3.081486701965332,4.099103927612305,0.0,-0.46787095069885254,-1.1230754852294922,0.0
5.99,-1.316954255104065,3.2662911415100098,2.0,3.07672381401062,4.087728977203369,0.0,-0.4846067428588867,-1.1519529819488525,0.0
6.0,-1.2862114906311035,3.3071110248565674,2.0,3.071794271469116,4.076065540313721,0.0,-0.5012140274047852,-1.180809497833252,0.0
6.01,-1.2555170059204102,3.3478140830993652,2.0,3.066699981689453,4.064111709594727,0.0,-0.5176926851272583,-1.209642767906189,0.0
6.0200000000000005,-1.224876046180725,3.388394594192505,2.0,3.0614407062530518,4.0518717765808105,0.0,-0.5340398550033569,-1.2384494543075562,0.0
6.03,-1.1942884922027588,3.428851366043091,2.0,3.056018590927124,4.039343357086182,0.0,-0.5502554178237915,-1.267228126525879,0.0
6.04,-1.1637542247772217,3.4691829681396484,2.0,3.05043625831604,4.02652645111084,0.0,-0.5663392543792725,-1.2959766387939453,0.0
6.05,-1.133278489112854,3.509383201599121,2.0,3.0446927547454834,4.013422966003418,0.0,-0.5822887420654297,-1.3246915340423584,0.0
6.0600000000000005,-1.102860689163208,3.5494513511657715,2.0,3.038790225982666,4.000032901763916,0.0,-0.5981036424636841,-1.3533709049224854,0.0
6.07,-1.0725011825561523,3.5893852710723877,2.0,3.0327308177948,3.9863545894622803,0.0,-0.6137841939926147,-1.3820133209228516,0.0
6.08,-1.0422046184539795,3.6291797161102295,2.0,3.026514768600464,3.9723916053771973,0.0,-0.6293274164199829,-1.4106148481369019,0.0
6.09,-1.011971116065979,3.668833017349243,2.0,3.020143985748291,3.9581427574157715,0.0,-0.6447334289550781,-1.4391741752624512,0.0
6.1000000000000005,-0.9818003177642822,3.708343982696533,2.0,3.013620615005493,3.9436073303222656,0.0,-0.6600021123886108,-1.4676891565322876,0.0
6.11,-0.9516973495483398,3.747706651687622,2.0,3.006944417953491,3.928788185119629,0.0,-0.67513108253479,-1.4961564540863037,0.0
6.12,-0.9216619729995728,3.786919593811035,2.0,3.000117540359497,3.913684368133545,0.0,-0.6901202201843262,-1.5245739221572876,0.0
6.13,-0.8916933536529541,3.825981616973877,2.0,2.9931423664093018,3.8982956409454346,0.0,-0.7049695253372192,-1.5529402494430542,0.0
6.140000000000001,-0.8617973327636719,3.86488676071167,2.0,2.986018657684326,3.882624626159668,0.0,-0.7196766138076782,-1.5812517404556274,0.0
6.15,-0.8319734334945679,3.9036338329315186,2.0,2.978748321533203,3.866671085357666,0.0,-0.734241247177124,-1.609506607055664,0.0
6.16,-0.8022210597991943,3.9422214031219482,2.0,2.9713339805603027,3.850433588027954,0.0,-0.7486637830734253,-1.6377029418945312,0.0
6.17,-0.7725452184677124,3.9806439876556396,2.0,2.963775396347046,3.8339157104492188,0.0,-0.762941837310791,-1.6658374071121216,0.0
6.18,-0.742945671081543,4.018899440765381,2.0,2.9560749530792236,3.817117214202881,0.0,-0.7770752906799316,-1.6939082145690918,0.0
6.19,-0.7134220600128174,4.056987285614014,2.0,2.9482345581054688,3.800036907196045,0.0,-0.7910641431808472,-1.7219135761260986,0.0
6.2,-0.6839793920516968,4.0949015617370605,2.0,2.940253973007202,3.7826778888702393,0.0,-0.8049062490463257,-1.749849796295166,0.0
6.21,-0.654617428779602,4.132641315460205,2.0,2.932136058807373,3.7650399208068848,0.0,-0.8186016082763672,-1.7777154445648193,0.0
6.22,-0.6253350973129272,4.170203685760498,2.0,2.923882246017456,3.7471225261688232,0.0,-0.8321506977081299,-1.8055083751678467,0.0
6.23,-0.5961382389068604,4.207584381103516,2.0,2.9154932498931885,3.728928804397583,0.0,-0.8455507755279541,-1.8332253694534302,0.0
6.24,-0.5670256614685059,4.244781970977783,2.0,2.906970977783203,3.710458278656006,0.0,-0.858802318572998,-1.8608646392822266,0.0
6.25,-0.5379974842071533,4.281794548034668,2.0,2.898317575454712,3.6917104721069336,0.0,-0.8719052076339722,-1.8884241580963135,0.0
6.26,-0.509057879447937,4.318617820739746,2.0,2.889533281326294,3.6726887226104736,0.0,-0.8848576545715332,-1.9159008264541626,0.0
6.2700000000000005,-0.48020708560943604,4.355248928070068,2.0,2.880620002746582,3.653392791748047,0.0,-0.8976595401763916,-1.943292498588562,0.0
6.28,-0.4514439105987549,4.39168643951416,2.0,2.8715803623199463,3.633821964263916,0.0,-0.9103113412857056,-1.970597743988037,0.0
6.29,-0.4227738380432129,4.427926063537598,2.0,2.8624141216278076,3.6139798164367676,0.0,-0.9228106737136841,-1.9978128671646118,0.0
6.3,-0.39419615268707275,4.463966369628906,2.0,2.853123903274536,3.5938658714294434,0.0,-0.9351578950881958,-2.0249361991882324,0.0
6.3100000000000005,-0.36570990085601807,4.499804973602295,2.0,2.8437113761901855,3.5734798908233643,0.0,-0.9473533630371094,-2.0519661903381348,0.0
6.32,-0.33732008934020996,4.535437107086182,2.0,2.834177255630493,3.552825450897217,0.0,-0.9593950510025024,-2.0788991451263428,0.0
6.33,-0.3090265989303589,4.570861339569092,2.0,2.8245229721069336,3.531902313232422,0.0,-0.971282958984375,-2.1057331562042236,0.0
6.34,-0.28082823753356934,4.606075763702393,2.0,2.814751625061035,3.510709762573242,0.0,-0.9830176830291748,-2.132467031478882,0.0
6.3500000000000005,-0.252730131149292,4.641076564788818,2.0,2.8048629760742188,3.4892518520355225,0.0,-0.9945971369743347,-2.1590967178344727,0.0
6.36,-0.22473156452178955,4.675861358642578,2.0,2.7948594093322754,3.4675281047821045,0.0,-1.0060217380523682,-2.1856210231781006,0.0
6.37,-0.19683146476745605,4.710428237915039,2.0,2.784742832183838,3.4455385208129883,0.0,-1.017291784286499,-2.2120378017425537,0.0
6.38,-0.16903483867645264,4.744772911071777,2.0,2.7745139598846436,3.4232864379882812,0.0,-1.0284054279327393,-2.2383439540863037,0.0
6.390000000000001,-0.14134156703948975,4.77889347076416,2.0,2.764174222946167,3.4007716178894043,0.0,-1.039362907409668,-2.264537811279297,0.0
6.4,-0.11374974250793457,4.812789440155029,2.0,2.7537267208099365,3.3779945373535156,0.0,-1.0501649379730225,-2.2906172275543213,0.0
6.41,-0.0862654447555542,4.846455097198486,2.0,2.743171453475952,3.3549582958221436,0.0,-1.0608091354370117,-2.316579580307007,0.0
6.42,-0.05888700485229492,4.879888534545898,2.0,2.7325103282928467,3.331663131713867,0.0,-1.0712964534759521,-2.3424222469329834,0.0
6.43,-0.03161346912384033,4.913088798522949,2.0,2.721745491027832,3.3081088066101074,0.0,-1.0816271305084229,-2.3681440353393555,0.0
6.44,-0.004450559616088867,4.946051597595215,2.0,2.7108778953552246,3.284298896789551,0.0,-1.091799259185791,-2.3937418460845947,0.0
6.45,0.022603511810302734,4.9787750244140625,2.0,2.699909210205078,3.2602343559265137,0.0,-1.101813793182373,-2.4192135334014893,0.0
6.46,0.049549221992492676,5.011257171630859,2.0,2.6888415813446045,3.2359137535095215,0.0,-1.111670732498169,-2.4445576667785645,0.0
6.47,0.07638192176818848,5.04349422454834,2.0,2.67767596244812,3.2113418579101562,0.0,-1.1213685274124146,-2.469770908355713,0.0
6.48,0.10310232639312744,5.075483798980713,2.0,2.6664140224456787,3.186518669128418,0.0,-1.130907654762268,-2.494851589202881,0.0
6.49,0.12971186637878418,5.10722541809082,2.0,2.6550581455230713,3.1614437103271484,0.0,-1.140289068222046,-2.5197978019714355,0.0
6.5,0.15620505809783936,5.138713836669922,2.0,2.643608570098877,3.1361212730407715,0.0,-1.149510383605957,-2.5446066856384277,0.0
6.51,0.18258333206176758,5.169948101043701,2.0,2.6320674419403076,3.1105518341064453,0.0,-1.158572793006897,-2.5692763328552246,0.0
6.5200000000000005,0.20884811878204346,5.200925827026367,2.0,2.6204371452331543,3.0847346782684326,0.0,-1.1674768924713135,-2.5938048362731934,0.0
6.53,0.2349938154220581,5.2316436767578125,2.0,2.608718156814575,3.0586743354797363,0.0,-1.1762206554412842,-2.618189811706543,0.0
6.54,0.26102185249328613,5.262099742889404,2.0,2.596912384033203,3.0323710441589355,0.0,-1.184804916381836,-2.6424291133880615,0.0
6.55,0.2869337797164917,5.292291641235352,2.0,2.585022211074829,3.005824565887451,0.0,-1.1932306289672852,-2.666520595550537,0.0
6.5600000000000005,0.3127239942550659,5.322216510772705,2.0,2.5730478763580322,2.9790396690368652,0.0,-1.201495885848999,-2.690462112426758,0.0
6.57,0.33839404582977295,5.35187292098999,2.0,2.5609920024871826,2.9520158767700195,0.0,-1.2096012830734253,-2.7142512798309326,0.0
6.58,0.36394548416137695,5.3812575340271,2.0,2.548856019973755,2.924753189086914,0.0,-1.217548131942749,-2.737886667251587,0.0
