time,px,py,pz,vx,vy,vz,ax,ay,az
5.04,0.26300185918807983,-3.0669126510620117,2.0,-2.021207571029663,-0.6443228125572205,0.0,0.05785617232322693,0.057643067091703415,0.0
5.05,0.24279260635375977,-3.0733530521392822,2.0,-2.020618438720703,-0.6437425017356873,0.0,0.05993444845080376,0.05840858444571495,0.0
5.0600000000000005,0.22258985042572021,-3.0797877311706543,2.0,-2.0200088024139404,-0.6431546211242676,0.0,0.06201102212071419,0.05917617678642273,0.0
5.07,0.2023923397064209,-3.0862162113189697,2.0,-2.019378185272217,-0.6425590515136719,0.0,0.06408601254224777,0.059945981949567795,0.0
5.08,0.18220162391662598,-3.0926387310028076,2.0,-2.0187270641326904,-0.6419556736946106,0.0,0.06615923345088959,0.06071788817644119,0.0
5.09,0.16201823949813843,-3.099055290222168,2.0,-2.018054962158203,-0.6413446664810181,0.0,0.06823067367076874,0.06149190664291382,0.0
5.1000000000000005,0.14184099435806274,-3.105465888977051,2.0,-2.017362356185913,-0.6407257914543152,0.0,0.07030039280653,0.06226802617311478,0.0
5.11,0.12167078256607056,-3.1118698120117188,2.0,-2.0166492462158203,-0.6400991678237915,0.0,0.0723683312535286,0.06304626166820526,0.0
5.12,0.10150802135467529,-3.11826753616333,2.0,-2.0159151554107666,-0.6394649744033813,0.0,0.07443446666002274,0.06382657587528229,0.0
5.13,0.08135241270065308,-3.124659538269043,2.0,-2.015160322189331,-0.6388227343559265,0.0,0.07649876177310944,0.06460893154144287,0.0
5.14,0.06120520830154419,-3.1310439109802246,2.0,-2.0143849849700928,-0.6381727457046509,0.0,0.07856114208698273,0.06539338827133179,0.0
5.15,0.041065096855163574,-3.137422561645508,2.0,-2.0135891437530518,-0.6375147700309753,0.0,0.08062168955802917,0.06617988646030426,0.0
5.16,0.020933151245117188,-3.143794298171997,2.0,-2.012772798538208,-0.6368489265441895,0.0,0.08268032222986221,0.06696838140487671,0.0
5.17,0.0008096694946289062,-3.1501595973968506,2.0,-2.0119354724884033,-0.6361755728721619,0.0,0.08473703265190125,0.06775897741317749,0.0
5.18,-0.019305527210235596,-3.156517505645752,2.0,-2.011077880859375,-0.6354939341545105,0.0,0.08679176867008209,0.06855151802301407,0.0
5.19,-0.03941148519515991,-3.1628692150115967,2.0,-2.010199785232544,-0.6348044872283936,0.0,0.08884448558092117,0.06934608519077301,0.0
5.2,-0.05950915813446045,-3.1692142486572266,2.0,-2.009300947189331,-0.6341069340705872,0.0,0.09089522808790207,0.07014268636703491,0.0
5.21,-0.07959812879562378,-3.175551414489746,2.0,-2.0083816051483154,-0.6334015727043152,0.0,0.09294401109218597,0.07094127684831619,0.0
5.22,-0.09967684745788574,-3.181881904602051,2.0,-2.0074422359466553,-0.6326882243156433,0.0,0.09499062597751617,0.07174181193113327,0.0
5.23,-0.11974656581878662,-3.1882057189941406,2.0,-2.006481885910034,-0.6319667100906372,0.0,0.09703519940376282,0.07254430651664734,0.0
5.24,-0.1398066282272339,-3.194521188735962,2.0,-2.0055015087127686,-0.6312372088432312,0.0,0.09907766431570053,0.07334873080253601,0.0
5.25,-0.15985625982284546,-3.20082950592041,2.0,-2.0045006275177,-0.6304997205734253,0.0,0.10111795365810394,0.07415513694286346,0.0
5.26,-0.17989671230316162,-3.2071311473846436,2.0,-2.00347900390625,-0.6297542452812195,0.0,0.1031562015414238,0.07496345043182373,0.0
5.2700000000000005,-0.1999257206916809,-3.2134251594543457,2.0,-2.0024373531341553,-0.6290006041526794,0.0,0.1051921471953392,0.0757736936211586,0.0
5.28,-0.2199450135231018,-3.2197108268737793,2.0,-2.001375198364258,-0.6282386779785156,0.0,0.1072259470820427,0.07658582180738449,0.0
5.29,-0.23995345830917358,-3.225989818572998,2.0,-2.000293016433716,-0.6274686455726624,0.0,0.1092575266957283,0.07739986479282379,0.0
5.3,-0.2599504590034485,-3.232260227203369,2.0,-1.9991902112960815,-0.6266906261444092,0.0,0.11128678917884827,0.07821574807167053,0.0
5.3100000000000005,-0.27993738651275635,-3.238523483276367,2.0,-1.9980671405792236,-0.6259045004844666,0.0,0.11331392079591751,0.07903358340263367,0.0
5.32,-0.2999125123023987,-3.244778633117676,2.0,-1.996923804283142,-0.6251099705696106,0.0,0.11533865332603455,0.07985322922468185,0.0
5.33,-0.3198753595352173,-3.251025676727295,2.0,-1.9957603216171265,-0.6243073344230652,0.0,0.11736100912094116,0.08067472279071808,0.0
5.34,-0.339827299118042,-3.2572646141052246,2.0,-1.9945766925811768,-0.6234964728355408,0.0,0.11938109993934631,0.08149802684783936,0.0
5.3500000000000005,-0.35976696014404297,-3.263495445251465,2.0,-1.9933727979660034,-0.6226775050163269,0.0,0.12139880657196045,0.08232320845127106,0.0
5.36,-0.3796948194503784,-3.269718647003174,2.0,-1.9921486377716064,-0.6218500733375549,0.0,0.12341411411762238,0.08315015584230423,0.0
5.37,-0.39961016178131104,-3.275932550430298,2.0,-1.990904450416565,-0.6210142970085144,0.0,0.1254269927740097,0.08397892117500305,0.0
5.38,-0.41951239109039307,-3.2821381092071533,2.0,-1.9896401166915894,-0.6201704144477844,0.0,0.12743738293647766,0.08480941504240036,0.0
5.39,-0.43940263986587524,-3.2883362770080566,2.0,-1.9883558750152588,-0.6193181276321411,0.0,0.12944535911083221,0.0856417641043663,0.0
5.4,-0.45928019285202026,-3.294524669647217,2.0,-1.987051248550415,-0.6184576153755188,0.0,0.13145089149475098,0.08647584915161133,0.0
5.41,-0.4791436791419983,-3.3007049560546875,2.0,-1.9857267141342163,-0.6175886988639832,0.0,0.13345381617546082,0.08731166273355484,0.0
5.42,-0.4989943504333496,-3.3068764209747314,2.0,-1.9843822717666626,-0.6167113184928894,0.0,0.1354542374610901,0.08814921975135803,0.0
5.43,-0.5188308954238892,-3.3130390644073486,2.0,-1.9830178022384644,-0.6158257126808167,0.0,0.13745205104351044,0.08898849040269852,0.0
5.44,-0.5386546850204468,-3.319193124771118,2.0,-1.9816330671310425,-0.6149316430091858,0.0,0.1394473761320114,0.08982955664396286,0.0
5.45,-0.5584641098976135,-3.3253378868103027,2.0,-1.9802286624908447,-0.614029049873352,0.0,0.14144004881381989,0.09067226201295853,0.0
5.46,-0.5782589316368103,-3.3314735889434814,2.0,-1.9788042306900024,-0.6131181716918945,0.0,0.14343003928661346,0.09151660650968552,0.0
5.47,-0.5980398654937744,-3.3376002311706543,2.0,-1.9773601293563843,-0.6121987104415894,0.0,0.14541740715503693,0.09236268699169159,0.0
5.48,-0.6178057193756104,-3.343717575073242,2.0,-1.9758961200714111,-0.6112709045410156,0.0,0.14740204811096191,0.09321040660142899,0.0
5.49,-0.637557864189148,-3.349825382232666,2.0,-1.974411964416504,-0.6103346347808838,0.0,0.14938411116600037,0.09405981004238129,0.0
5.5,-0.6572945713996887,-3.355924367904663,2.0,-1.9729083776474,-0.6093897223472595,0.0,0.15136337280273438,0.09491084516048431,0.0
5.51,-0.6770155429840088,-3.362013339996338,2.0,-1.971384882926941,-0.6084362864494324,0.0,0.15333983302116394,0.09576345235109329,0.0
5.5200000000000005,-0.6967219114303589,-3.3680930137634277,2.0,-1.9698415994644165,-0.6074743270874023,0.0,0.15531358122825623,0.09661771357059479,0.0
5.53,-0.7164126634597778,-3.3741626739501953,2.0,-1.9682785272598267,-0.6065038442611694,0.0,0.15728452801704407,0.09747353941202164,0.0
5.54,-0.7360875010490417,-3.380223035812378,2.0,-1.966695785522461,-0.605525016784668,0.0,0.15925267338752747,0.0983310267329216,0.0
5.55,-0.7557464838027954,-3.3862733840942383,2.0,-1.9650934934616089,-0.604537308216095,0.0,0.16121792793273926,0.09919004142284393,0.0
5.5600000000000005,-0.7753889560699463,-3.3923137187957764,2.0,-1.9634716510772705,-0.6035411953926086,0.0,0.16318030655384064,0.10005058348178864,0.0
5.57,-0.7950156927108765,-3.398343563079834,2.0,-1.9618300199508667,-0.6025363206863403,0.0,0.165139839053154,0.10091271996498108,0.0
5.58,-0.8146260976791382,-3.4043643474578857,2.0,-1.960168719291687,-0.6015228629112244,0.0,0.16709649562835693,0.10177642852067947,0.0
5.59,-0.8342189788818359,-3.410374164581299,2.0,-1.958487868309021,-0.6005008816719055,0.0,0.16905014216899872,0.10264158248901367,0.0
5.6000000000000005,-0.8537955284118652,-3.416374444961548,2.0,-1.9567877054214478,-0.5994700789451599,0.0,0.17100085318088531,0.10350821912288666,0.0
5.61,-0.8733549118041992,-3.422363758087158,2.0,-1.9550679922103882,-0.5984305143356323,0.0,0.17294858396053314,0.1043764278292656,0.0
5.62,-0.8928964734077454,-3.428342342376709,2.0,-1.9533287286758423,-0.5973824858665466,0.0,0.17489327490329742,0.10524606704711914,0.0
5.63,-0.9124215245246887,-3.4343113899230957,2.0,-1.95156991481781,-0.596325695514679,0.0,0.1768350601196289,0.10611722618341446,0.0
5.64,-0.9319279193878174,-3.4402694702148438,2.0,-1.9497921466827393,-0.5952602624893188,0.0,0.1787736713886261,0.1069898009300232,0.0
5.65,-0.9514169692993164,-3.4462170600891113,2.0,-1.947994589805603,-0.5941858887672424,0.0,0.18070925772190094,0.10786386579275131,0.0
5.66,-0.9708881378173828,-3.452152967453003,2.0,-1.9461778402328491,-0.5931028127670288,0.0,0.18264177441596985,0.10873927921056747,0.0
5.67,-0.9903401732444763,-3.4580788612365723,2.0,-1.9443418979644775,-0.592011034488678,0.0,0.18457108736038208,0.10961614549160004,0.0
5.68,-1.009774923324585,-3.4639930725097656,2.0,-1.9424864053726196,-0.5909106135368347,0.0,0.18649740517139435,0.11049444228410721,0.0
5.69,-1.0291905403137207,-3.4698967933654785,2.0,-1.9406118392944336,-0.5898011326789856,0.0,0.18842045962810516,0.11137410998344421,0.0
5.7,-1.0485867261886597,-3.4757893085479736,2.0,-1.9387180805206299,-0.5886830687522888,0.0,0.1903403252363205,0.11225513368844986,0.0
5.71,-1.0679645538330078,-3.48167085647583,2.0,-1.9368051290512085,-0.5875560641288757,0.0,0.19225701689720154,0.11313752830028534,0.0
5.72,-1.0873229503631592,-3.4875407218933105,2.0,-1.9348728656768799,-0.586420476436615,0.0,0.1941704899072647,0.11402127891778946,0.0
5.73,-1.1066620349884033,-3.493399143218994,2.0,-1.9329216480255127,-0.5852757096290588,0.0,0.19608069956302643,0.11490636318922043,0.0
5.74,-1.1259815692901611,-3.4992458820343018,2.0,-1.9309513568878174,-0.5841221213340759,0.0,0.1979876309633255,0.11579272896051407,0.0
5.75,-1.1452805995941162,-3.5050809383392334,2.0,-1.928961992263794,-0.5829598307609558,0.0,0.19989123940467834,0.11668040603399277,0.0
5.76,-1.164560317993164,-3.5109047889709473,2.0,-1.9269535541534424,-0.5817884802818298,0.0,0.20179156959056854,0.11756940931081772,0.0
5.7700000000000005,-1.183820366859436,-3.516716957092285,2.0,-1.9249260425567627,-0.5806083679199219,0.0,0.2036886215209961,0.11845967918634415,0.0
5.78,-1.2030589580535889,-3.522517204284668,2.0,-1.9228798151016235,-0.5794193744659424,0.0,0.20558220148086548,0.11935123056173325,0.0
5.79,-1.2222775220870972,-3.5283055305480957,2.0,-1.9208145141601562,-0.578221321105957,0.0,0.20747245848178864,0.12024398893117905,0.0
5.8,-1.2414748668670654,-3.5340816974639893,2.0,-1.91873037815094,-0.5770145058631897,0.0,0.20935924351215363,0.12113799899816513,0.0
5.8100000000000005,-1.2606518268585205,-3.5398454666137695,2.0,-1.916627287864685,-0.5757985711097717,0.0,0.21124267578125,0.12203320860862732,0.0
5.82,-1.2798079252243042,-3.545597791671753,2.0,-1.9145053625106812,-0.5745737552642822,0.0,0.2131226807832718,0.12292968481779099,0.0
5.83,-1.2989418506622314,-3.551337242126465,2.0,-1.9123649597167969,-0.5733400583267212,0.0,0.21499913930892944,0.12382733821868896,0.0
5.84,-1.3180549144744873,-3.5570645332336426,2.0,-1.9102054834365845,-0.5720972418785095,0.0,0.21687214076519012,0.12472616136074066,0.0
5.8500000000000005,-1.3371456861495972,-3.562778949737549,2.0,-1.9080275297164917,-0.5708455443382263,0.0,0.21874159574508667,0.1256261020898819,0.0
5.86,-1.356215476989746,-3.5684814453125,2.0,-1.9058306217193604,-0.5695847868919373,0.0,0.22060762345790863,0.12652726471424103,0.0
5.87,-1.3752628564834595,-3.5741710662841797,2.0,-1.9036153554916382,-0.5683149695396423,0.0,0.22247003018856049,0.1274295151233673,0.0
5.88,-1.3942874670028687,-3.5798473358154297,2.0,-1.9013813734054565,-0.5670362114906311,0.0,0.22432881593704224,0.12833288311958313,0.0
5.89,-1.4132901430130005,-3.5855112075805664,2.0,-1.899128794670105,-0.5657482147216797,0.0,0.22618404030799866,0.12923738360404968,0.0
5.9,-1.4322702884674072,-3.5911622047424316,2.0,-1.8968576192855835,-0.564451277256012,0.0,0.22803565859794617,0.1301429569721222,0.0
5.91,-1.4512273073196411,-3.5968003273010254,2.0,-1.8945680856704712,-0.5631455183029175,0.0,0.22988364100456238,0.13104966282844543,0.0
5.92,-1.4701615571975708,-3.6024250984191895,2.0,-1.892259955406189,-0.5618304014205933,0.0,0.2317279577255249,0.13195738196372986,0.0
5.93,-1.4890722036361694,-3.608036994934082,2.0,-1.889933466911316,-0.5605063438415527,0.0,0.23356853425502777,0.13286617398262024,0.0
5.94,-1.5079599618911743,-3.613635301589966,2.0,-1.8875887393951416,-0.559173047542572,0.0,0.23540546000003815,0.1337759792804718,0.0
5.95,-1.5268244743347168,-3.61922025680542,2.0,-1.8852252960205078,-0.5578307509422302,0.0,0.23723870515823364,0.13468681275844574,0.0
5.96,-1.5456643104553223,-3.6247920989990234,2.0,-1.8828438520431519,-0.5564793944358826,0.0,0.23906810581684113,0.13559865951538086,0.0
5.97,-1.5644810199737549,-3.630350112915039,2.0,-1.8804441690444946,-0.5551187992095947,0.0,0.24089381098747253,0.13651147484779358,0.0
5.98,-1.5832735300064087,-3.6358938217163086,2.0,-1.878026008605957,-0.5537490248680115,0.0,0.24271570146083832,0.1374252289533615,0.0
5.99,-1.6020411252975464,-3.6414246559143066,2.0,-1.8755897283554077,-0.5523702502250671,0.0,0.2445337474346161,0.13833999633789062,0.0
6.0,-1.6207853555679321,-3.646941900253296,2.0,-1.8731352090835571,-0.5509822964668274,0.0,0.2463480681180954,0.13925579190254211,0.0
6.01,-1.6395039558410645,-3.652444362640381,2.0,-1.8706626892089844,-0.5495852828025818,0.0,0.24815845489501953,0.14017240703105927,0.0
6.0200000000000005,-1.6581982374191284,-3.657933235168457,2.0,-1.868172287940979,-0.5481788516044617,0.0,0.24996498227119446,0.14108994603157043,0.0
6.03,-1.6768676042556763,-3.663407802581787,2.0,-1.8656635284423828,-0.5467633008956909,0.0,0.251767635345459,0.14200837910175323,0.0
6.04,-1.6955111026763916,-3.6688685417175293,2.0,-1.863136887550354,-0.5453386306762695,0.0,0.25356632471084595,0.14292773604393005,0.0
6.05,-1.7141302824020386,-3.6743149757385254,2.0,-1.8605921268463135,-0.5439047813415527,0.0,0.2553611993789673,0.1438479721546173,0.0
6.0600000000000005,-1.7327234745025635,-3.6797468662261963,2.0,-1.8580296039581299,-0.5424615740776062,0.0,0.2571520507335663,0.14476905763149261,0.0
6.07,-1.7512905597686768,-3.685163974761963,2.0,-1.8554493188858032,-0.5410094261169434,0.0,0.25893890857696533,0.1456909477710724,0.0
6.08,-1.7698322534561157,-3.6905665397644043,2.0,-1.8528509140014648,-0.539547860622406,0.0,0.2607218027114868,0.14661367237567902,0.0
6.09,-1.7883474826812744,-3.6959547996520996,2.0,-1.8502346277236938,-0.5380772948265076,0.0,0.26250070333480835,0.1475372463464737,0.0
6.1000000000000005,-1.8068368434906006,-3.7013285160064697,2.0,-1.8476009368896484,-0.5365971922874451,0.0,0.26427555084228516,0.14846161007881165,0.0
6.11,-1.8252997398376465,-3.7066869735717773,2.0,-1.8449491262435913,-0.5351077914237976,0.0,0.26604634523391724,0.14938673377037048,0.0
6.12,-1.8437354564666748,-3.7120304107666016,2.0,-1.8422800302505493,-0.5336093902587891,0.0,0.2678130269050598,0.15031257271766663,0.0
6.13,-1.8621450662612915,-3.7173585891723633,2.0,-1.8395931720733643,-0.532101571559906,0.0,0.26957568526268005,0.15123921632766724,0.0
6.140000000000001,-1.880527377128601,-3.722672939300537,2.0,-1.836888313293457,-0.5305847525596619,0.0,0.2713342308998108,0.15216664969921112,0.0
6.15,-1.8988828659057617,-3.727970600128174,2.0,-1.834166407585144,-0.5290583968162537,0.0,0.27308860421180725,0.15309472382068634,0.0
6.16,-1.9172108173370361,-3.7332534790039062,2.0,-1.8314266204833984,-0.527522623538971,0.0,0.2748388350009918,0.15402349829673767,0.0
6.17,-1.9355109930038452,-3.738520860671997,2.0,-1.828669548034668,-0.5259778499603271,0.0,0.2765848934650421,0.15495295822620392,0.0
6.18,-1.9537839889526367,-3.7437729835510254,2.0,-1.8258949518203735,-0.5244235992431641,0.0,0.27832677960395813,0.15588310360908508,0.0
6.19,-1.972029447555542,-3.749009609222412,2.0,-1.8231029510498047,-0.5228601694107056,0.0,0.28006449341773987,0.15681396424770355,0.0
6.2,-1.990246057510376,-3.754230499267578,2.0,-1.820293664932251,-0.5212874412536621,0.0,0.2817978858947754,0.15774542093276978,0.0
6.21,-2.008435010910034,-3.759434938430786,2.0,-1.8174670934677124,-0.5197052359580994,0.0,0.28352707624435425,0.15867747366428375,0.0
6.22,-2.026595115661621,-3.7646243572235107,2.0,-1.814623236656189,-0.5181137919425964,0.0,0.2852519750595093,0.15961016714572906,0.0
6.23,-2.0447275638580322,-3.7697978019714355,2.0,-1.8117618560791016,-0.5165131092071533,0.0,0.28697267174720764,0.1605435162782669,0.0
6.24,-2.062830924987793,-3.774954319000244,2.0,-1.8088836669921875,-0.5149029493331909,0.0,0.2886890172958374,0.16147732734680176,0.0
6.25,-2.080904722213745,-3.7800955772399902,2.0,-1.8059883117675781,-0.5132835507392883,0.0,0.29040098190307617,0.16241176426410675,0.0
6.26,-2.0989503860473633,-3.785220146179199,2.0,-1.8030757904052734,-0.5116546750068665,0.0,0.2921086549758911,0.16334672272205353,0.0
6.2700000000000005,-2.116966485977173,-3.79032826423645,2.0,-1.8001461029052734,-0.5100164413452148,0.0,0.29381194710731506,0.1642821878194809,0.0
6.28,-2.134953022003174,-3.7954206466674805,2.0,-1.7971994876861572,-0.5083691477775574,0.0,0.2955108880996704,0.16521824896335602,0.0
6.29,-2.1529107093811035,-3.8004961013793945,2.0,-1.7942360639572144,-0.5067121982574463,0.0,0.2972054183483124,0.16615475714206696,0.0
6.3,-2.170837640762329,-3.8055548667907715,2.0,-1.7912553548812866,-0.5050460696220398,0.0,0.2988954782485962,0.16709180176258087,0.0
6.3100000000000005,-2.188735246658325,-3.8105967044830322,2.0,-1.7882579565048218,-0.5033702850341797,0.0,0.3005811274051666,0.16802924871444702,0.0
6.32,-2.2066032886505127,-3.815622329711914,2.0,-1.7852436304092407,-0.501685380935669,0.0,0.30226239562034607,0.16896721720695496,0.0
6.33,-2.224440097808838,-3.8206303119659424,2.0,-1.7822128534317017,-0.4999910891056061,0.0,0.3039390742778778,0.16990558803081512,0.0
6.34,-2.2422471046447754,-3.825622081756592,2.0,-1.7791651487350464,-0.49828729033470154,0.0,0.30561134219169617,0.17084431648254395,0.0
6.3500000000000005,-2.260023593902588,-3.8305962085723877,2.0,-1.776100516319275,-0.4965740144252777,0.0,0.3072790503501892,0.17178352177143097,0.0
6.36,-2.277768850326538,-3.8355531692504883,2.0,-1.7730194330215454,-0.49485158920288086,0.0,0.3089422285556793,0.17272308468818665,0.0
6.37,-2.2954840660095215,-3.8404932022094727,2.0,-1.7699216604232788,-0.4931196868419647,0.0,0.3106009364128113,0.17366306483745575,0.0
6.38,-2.3131673336029053,-3.8454160690307617,2.0,-1.7668075561523438,-0.49137845635414124,0.0,0.31225496530532837,0.17460335791110992,0.0
6.390000000000001,-2.330820083618164,-3.850320816040039,2.0,-1.763676643371582,-0.4896275997161865,0.0,0.31390446424484253,0.17554400861263275,0.0
6.4,-2.3484411239624023,-3.855207920074463,2.0,-1.7605293989181519,-0.4878673553466797,0.0,0.315549373626709,0.17648494243621826,0.0
6.41,-2.366030216217041,-3.8600778579711914,2.0,-1.7573658227920532,-0.48609790205955505,0.0,0.31718960404396057,0.17742620408535004,0.0
6.42,-2.3835883140563965,-3.8649306297302246,2.0,-1.754185676574707,-0.48431894183158875,0.0,0.31882527470588684,0.17836782336235046,0.0
6.43,-2.4011144638061523,-3.8697643280029297,2.0,-1.7509891986846924,-0.4825304448604584,0.0,0.32045626640319824,0.1793096363544464,0.0
6.44,-2.4186079502105713,-3.8745808601379395,2.0,-1.7477766275405884,-0.4807327389717102,0.0,0.32208251953125,0.18025174736976624,0.0
6.45,-2.4360697269439697,-3.8793790340423584,2.0,-1.744547724723816,-0.4789254367351532,0.0,0.32370415329933167,0.18119406700134277,0.0
6.46,-2.4534988403320312,-3.884159564971924,2.0,-1.741302490234375,-0.4771089553833008,0.0,0.3253210783004761,0.18213669955730438,0.0
6.47,-2.470895767211914,-3.8889212608337402,2.0,-1.7380411624908447,-0.47528275847435,0.0,0.32693323493003845,0.18307943642139435,0.0
6.48,-2.488259792327881,-3.893664836883545,2.0,-1.734763741493225,-0.4734472334384918,0.0,0.3285406827926636,0.1840224266052246,0.0
6.49,-2.5055906772613525,-3.898390054702759,2.0,-1.7314704656600952,-0.47160235047340393,0.0,0.3301433026790619,0.18496555089950562,0.0
6.5,-2.5228888988494873,-3.9030966758728027,2.0,-1.728161096572876,-0.469747930765152,0.0,0.33174121379852295,0.18590886890888214,0.0
6.51,-2.540153741836548,-3.907784938812256,2.0,-1.7248356342315674,-0.46788427233695984,0.0,0.3333342969417572,0.1868523508310318,0.0
6.5200000000000005,-2.5573856830596924,-3.912454605102539,2.0,-1.7214943170547485,-0.4660109579563141,0.0,0.33492258191108704,0.18779593706130981,0.0
6.53,-2.5745840072631836,-3.917105197906494,2.0,-1.7181371450424194,-0.4641282260417938,0.0,0.33650603890419006,0.1887395977973938,0.0
6.54,-2.5917482376098633,-3.9217369556427,2.0,-1.7147642374038696,-0.4622361361980438,0.0,0.3380846083164215,0.18968337774276733,0.0
6.55,-2.6088790893554688,-3.926349639892578,2.0,-1.7113755941390991,-0.46033450961112976,0.0,0.33965834975242615,0.19062723219394684,0.0
6.5600000000000005,-2.625976085662842,-3.930943727493286,2.0,-1.7079709768295288,-0.45842352509498596,0.0,0.341227263212204,0.19157123565673828,0.0
6.57,-2.643038272857666,-3.935518503189087,2.0,-1.7045509815216064,-0.4565032124519348,0.0,0.3427911698818207,0.19251517951488495,0.0
6.58,-2.660066843032837,-3.9400737285614014,2.0,-1.7011152505874634,-0.45457324385643005,0.0,0.34435024857521057,0.1934591680765152,0.0
6.59,-2.677060127258301,-3.9446096420288086,2.0,-1.6976641416549683,-0.45263394713401794,0.0,0.34590429067611694,0.19440314173698425,0.0
6.6000000000000005,-2.6940200328826904,-3.9491262435913086,2.0,-1.6941970586776733,-0.4506852626800537,0.0,0.3474535048007965,0.19534720480442047,0.0
6.61,-2.710944652557373,-3.9536235332489014,2.0,-1.6907148361206055,-0.44872695207595825,0.0,0.34899771213531494,0.19629119336605072,0.0
6.62,-2.7278342247009277,-3.9581007957458496,2.0,-1.687217116355896,-0.446759432554245,0.0,0.35053688287734985,0.1972351372241974,0.0
6.63,-2.7446889877319336,-3.9625585079193115,2.0,-1.6837042570114136,-0.4447823166847229,0.0,0.3520711064338684,0.19817900657653809,0.0
6.640000000000001,-2.7615084648132324,-3.966996192932129,2.0,-1.680176019668579,-0.44279566407203674,0.0,0.35360029339790344,0.1991228312253952,0.0
6.65,-2.778292179107666,-3.971414804458618,2.0,-1.6766321659088135,-0.44079992175102234,0.0,0.35512450337409973,0.20006664097309113,0.0
6.66,-2.795041084289551,-3.9758126735687256,2.0,-1.673073410987854,-0.43879443407058716,0.0,0.3566436171531677,0.20101024210453033,0.0
6.67,-2.811753511428833,-3.9801902770996094,2.0,-1.669499397277832,-0.4367797076702118,0.0,0.3581576943397522,0.20195375382900238,0.0
6.68,-2.828430652618408,-3.9845478534698486,2.0,-1.6659103631973267,-0.4347553849220276,0.0,0.3596666753292084,0.2028971016407013,0.0
6.69,-2.8450722694396973,-3.9888856410980225,2.0,-1.6623060703277588,-0.43272170424461365,0.0,0.36117056012153625,0.20384036004543304,0.0
6.7,-2.8616766929626465,-3.9932024478912354,2.0,-1.658686876296997,-0.43067866563796997,0.0,0.36266931891441345,0.2047833949327469,0.0
6.71,-2.8782455921173096,-3.9974987506866455,2.0,-1.6550525426864624,-0.42862603068351746,0.0,0.36416301131248474,0.20572620630264282,0.0
6.72,-2.89477801322937,-4.001774311065674,2.0,-1.6514036655426025,-0.42656394839286804,0.0,0.36565151810646057,0.20666885375976562,0.0
6.73,-2.91127347946167,-4.006030082702637,2.0,-1.6477396488189697,-0.42449265718460083,0.0,0.36713483929634094,0.20761123299598694,0.0
6.74,-2.9277329444885254,-4.010264873504639,2.0,-1.6440609693527222,-0.42241182923316956,0.0,0.3686130940914154,0.2085534781217575,0.0
6.75,-2.9441545009613037,-4.0144782066345215,2.0,-1.6403673887252808,-0.42032167315483093,0.0,0.37008604407310486,0.20949538052082062,0.0
6.76,-2.9605398178100586,-4.018671035766602,2.0,-1.6366592645645142,-0.41822195053100586,0.0,0.37155383825302124,0.21043704450130463,0.0
6.7700000000000005,-2.9768881797790527,-4.0228424072265625,2.0,-1.6329363584518433,-0.4161128103733063,0.0,0.3730164170265198,0.21137838065624237,0.0
6.78,-2.9931983947753906,-4.026993274688721,2.0,-1.6291990280151367,-0.4139944016933441,0.0,0.3744737207889557,0.21231944859027863,0.0
6.79,-3.009471893310547,-4.03112268447876,2.0,-1.6254469156265259,-0.4118664860725403,0.0,0.3759258985519409,0.2132602035999298,0.0
6.8,-3.025707721710205,-4.03523063659668,2.0,-1.621680498123169,-0.40972909331321716,0.0,0.377372682094574,0.21420058608055115,0.0
6.8100000000000005,-3.041905403137207,-4.0393171310424805,2.0,-1.6178992986679077,-0.40758249163627625,0.0,0.3788142204284668,0.21514056622982025,0.0
6.82,-3.058065414428711,-4.043382167816162,2.0,-1.614104151725769,-0.4054262638092041,0.0,0.3802504539489746,0.2160802036523819,0.0
6.83,-3.0741872787475586,-4.047426223754883,2.0,-1.6102943420410156,-0.4032609462738037,0.0,0.3816814422607422,0.21701951324939728,0.0
6.84,-3.090271234512329,-4.05144739151001,2.0,-1.6064704656600952,-0.4010859429836273,0.0,0.38310706615448,0.21795837581157684,0.0
6.8500000000000005,-3.1063170433044434,-4.055447101593018,2.0,-1.6026324033737183,-0.39890164136886597,0.0,0.3845273554325104,0.2188967913389206,0.0
6.86,-3.122323751449585,-4.059425354003906,2.0,-1.5987800359725952,-0.39670804142951965,0.0,0.3859422504901886,0.21983473002910614,0.0
6.87,-3.1382923126220703,-4.063381195068359,2.0,-1.5949136018753052,-0.39450499415397644,0.0,0.3873518407344818,0.22077220678329468,0.0
6.88,-3.154222011566162,-4.067315578460693,2.0,-1.591032862663269,-0.39229270815849304,0.0,0.38875600695610046,0.22170932590961456,0.0
6.890000000000001,-3.1701130867004395,-4.071227550506592,2.0,-1.5871384143829346,-0.3900708556175232,0.0,0.3901548385620117,0.2226458340883255,0.0
6.9,-3.185965061187744,-4.0751166343688965,2.0,-1.583229899406433,-0.3878396153450012,0.0,0.391548216342926,0.22358180582523346,0.0
6.91,-3.201777219772339,-4.078984260559082,2.0,-1.5793075561523438,-0.3855992555618286,0.0,0.3929361402988434,0.2245173156261444,0.0
6.92,-3.217550754547119,-4.082828521728516,2.0,-1.575371265411377,-0.3833492696285248,0.0,0.3943186402320862,0.2254522293806076,0.0
6.93,-3.2332851886749268,-4.08665132522583,2.0,-1.5714210271835327,-0.3810901343822479,0.0,0.3956957459449768,0.2263866513967514,0.0
