time,omega_x
5.759999999999999787e+00,9.999998807907104492e-01
5.770000000000001350e+00,9.999998807907104492e-01
5.779999999999999361e+00,9.999998807907104492e-01
5.790000000000000924e+00,9.999998807907104492e-01
5.799999999999998934e+00,9.999998807907104492e-01
5.810000000000000497e+00,9.999998807907104492e-01
5.819999999999998508e+00,9.999998807907104492e-01
5.830000000000000071e+00,9.999998807907104492e-01
5.840000000000001634e+00,9.999998807907104492e-01
5.849999999999999645e+00,9.999998807907104492e-01
5.860000000000001208e+00,9.999998807907104492e-01
5.869999999999999218e+00,9.999998807907104492e-01
5.880000000000000782e+00,9.999998807907104492e-01
5.889999999999998792e+00,9.999998807907104492e-01
5.900000000000000355e+00,9.999998807907104492e-01
5.910000000000001918e+00,9.999998807907104492e-01
5.919999999999999929e+00,9.999998807907104492e-01
5.929999999999997939e+00,9.999998807907104492e-01
5.939999999999999503e+00,9.999998807907104492e-01
5.950000000000001066e+00,9.999998807907104492e-01
5.959999999999999076e+00,9.999998807907104492e-01
5.970000000000000639e+00,9.999998807907104492e-01
5.980000000000002203e+00,9.999998807907104492e-01
5.990000000000000213e+00,9.999998807907104492e-01
5.999999999999998224e+00,9.999998807907104492e-01
6.009999999999999787e+00,9.999998807907104492e-01
6.020000000000001350e+00,9.999998807907104492e-01
6.029999999999999361e+00,9.999998807907104492e-01
6.040000000000000924e+00,9.999998807907104492e-01
6.049999999999998934e+00,9.999998807907104492e-01
6.060000000000000497e+00,9.999998807907104492e-01
6.069999999999998508e+00,9.999998807907104492e-01
6.080000000000000071e+00,9.999998807907104492e-01
6.090000000000001634e+00,9.999998807907104492e-01
6.099999999999999645e+00,9.999998807907104492e-01
6.110000000000001208e+00,9.999998807907104492e-01
6.119999999999999218e+00,9.999998807907104492e-01
6.130000000000000782e+00,9.999998807907104492e-01
6.139999999999998792e+00,9.999998807907104492e-01
6.150000000000000355e+00,9.999998807907104492e-01
6.160000000000001918e+00,9.999998807907104492e-01
6.169999999999999929e+00,9.999998807907104492e-01
6.179999999999997939e+00,9.999998807907104492e-01
6.189999999999999503e+00,9.999998807907104492e-01
6.200000000000001066e+00,9.999998807907104492e-01
6.209999999999999076e+00,9.999998807907104492e-01
6.220000000000000639e+00,9.999998807907104492e-01
6.230000000000002203e+00,9.999998807907104492e-01
6.240000000000000213e+00,9.999998807907104492e-01
6.249999999999998224e+00,9.999998807907104492e-01
6.259999999999999787e+00,9.999998807907104492e-01
6.270000000000001350e+00,9.999998807907104492e-01
6.279999999999999361e+00,9.999998807907104492e-01
6.290000000000000924e+00,9.999998807907104492e-01
6.299999999999998934e+00,9.999998807907104492e-01
6.310000000000000497e+00,9.999998807907104492e-01
6.319999999999998508e+00,9.999998807907104492e-01
6.330000000000000071e+00,9.999998807907104492e-01
6.340000000000001634e+00,9.999998807907104492e-01
6.349999999999999645e+00,9.999998807907104492e-01
6.360000000000001208e+00,9.999998807907104492e-01
6.369999999999999218e+00,9.999998807907104492e-01
6.380000000000000782e+00,9.999998807907104492e-01
6.389999999999998792e+00,9.999998807907104492e-01
6.400000000000000355e+00,9.999998807907104492e-01
6.410000000000001918e+00,9.999998807907104492e-01
6.419999999999999929e+00,9.999998807907104492e-01
6.429999999999997939e+00,9.999998807907104492e-01
6.439999999999999503e+00,9.999998807907104492e-01
6.450000000000001066e+00,9.999998807907104492e-01
6.459999999999999076e+00,9.999998807907104492e-01
6.470000000000000639e+00,9.999998807907104492e-01
6.480000000000002203e+00,9.999998807907104492e-01
6.490000000000000213e+00,9.999998807907104492e-01
6.499999999999998224e+00,9.999998807907104492e-01
6.509999999999999787e+00,9.999998807907104492e-01
6.520000000000001350e+00,9.999998807907104492e-01
6.529999999999999361e+00,9.999998807907104492e-01
6.540000000000000924e+00,9.999998807907104492e-01
6.549999999999998934e+00,9.999998807907104492e-01
6.560000000000000497e+00,9.999998807907104492e-01
6.569999999999998508e+00,9.999998807907104492e-01
6.580000000000000071e+00,9.999998807907104492e-01
6.590000000000001634e+00,9.999998807907104492e-01
6.599999999999999645e+00,9.999998807907104492e-01
6.610000000000001208e+00,9.999998807907104492e-01
6.619999999999999218e+00,9.999998807907104492e-01
6.630000000000000782e+00,9.999998807907104492e-01
6.639999999999998792e+00,9.999998807907104492e-01
6.650000000000000355e+00,9.999998807907104492e-01
6.660000000000001918e+00,9.999998807907104492e-01
6.669999999999999929e+00,9.999998807907104492e-01
6.679999999999997939e+00,9.999998807907104492e-01
6.689999999999999503e+00,9.999998807907104492e-01
6.700000000000001066e+00,9.999998807907104492e-01
6.709999999999999076e+00,9.999998807907104492e-01
6.720000000000000639e+00,9.999998807907104492e-01
6.730000000000002203e+00,9.999998807907104492e-01
6.740000000000000213e+00,9.999998807907104492e-01
6.749999999999998224e+00,9.999998807907104492e-01
6.759999999999999787e+00,9.999998807907104492e-01
6.770000000000001350e+00,9.999998807907104492e-01
6.779999999999999361e+00,9.999998807907104492e-01
6.790000000000000924e+00,9.999998807907104492e-01
6.799999999999998934e+00,9.999998807907104492e-01
6.810000000000000497e+00,9.999998807907104492e-01
6.819999999999998508e+00,9.999998807907104492e-01
6.830000000000000071e+00,9.999998807907104492e-01
6.840000000000001634e+00,9.999998807907104492e-01
6.849999999999999645e+00,9.999998807907104492e-01
6.860000000000001208e+00,9.999998807907104492e-01
6.869999999999999218e+00,9.999998807907104492e-01
6.880000000000000782e+00,9.999998807907104492e-01
6.889999999999998792e+00,9.999998807907104492e-01
6.900000000000000355e+00,9.999998807907104492e-01
6.910000000000001918e+00,9.999998807907104492e-01
6.919999999999999929e+00,9.999998807907104492e-01
6.929999999999997939e+00,9.999998807907104492e-01
6.939999999999999503e+00,9.999998807907104492e-01
6.950000000000001066e+00,9.999998807907104492e-01
6.959999999999999076e+00,9.999998807907104492e-01
6.970000000000000639e+00,9.999998807907104492e-01
6.980000000000002203e+00,9.999998807907104492e-01
6.990000000000000213e+00,9.999998807907104492e-01
6.999999999999998224e+00,9.999998807907104492e-01
7.009999999999999787e+00,9.999998807907104492e-01
7.020000000000001350e+00,9.999998807907104492e-01
7.029999999999999361e+00,9.999998807907104492e-01
7.040000000000000924e+00,9.999998807907104492e-01
7.049999999999998934e+00,9.999998807907104492e-01
7.060000000000000497e+00,9.999998807907104492e-01
7.069999999999998508e+00,9.999998807907104492e-01
7.080000000000000071e+00,9.999998807907104492e-01
7.090000000000001634e+00,9.999998807907104492e-01
7.099999999999999645e+00,9.999998807907104492e-01
7.110000000000001208e+00,9.999998807907104492e-01
7.119999999999999218e+00,9.999998807907104492e-01
7.130000000000000782e+00,9.999998807907104492e-01
7.139999999999998792e+00,9.999998807907104492e-01
7.150000000000000355e+00,9.999998807907104492e-01
7.160000000000001918e+00,9.999998807907104492e-01
7.169999999999999929e+00,9.999998807907104492e-01
7.179999999999997939e+00,9.999998807907104492e-01
7.189999999999999503e+00,9.999998807907104492e-01
7.200000000000001066e+00,9.999998807907104492e-01
7.209999999999999076e+00,9.999998807907104492e-01
7.220000000000000639e+00,9.999998807907104492e-01
7.230000000000002203e+00,9.999998807907104492e-01
7.240000000000000213e+00,9.999998807907104492e-01
7.249999999999998224e+00,9.999998807907104492e-01
7.259999999999999787e+00,9.999998807907104492e-01
7.270000000000001350e+00,9.999998807907104492e-01
7.279999999999999361e+00,9.999998807907104492e-01
7.290000000000000924e+00,9.999998807907104492e-01
7.299999999999998934e+00,9.999998807907104492e-01
7.310000000000000497e+00,9.999998807907104492e-01
7.319999999999998508e+00,9.999998807907104492e-01
7.330000000000000071e+00,9.999998807907104492e-01
7.340000000000001634e+00,9.999998807907104492e-01
7.349999999999999645e+00,9.999998807907104492e-01
7.360000000000001208e+00,9.999998807907104492e-01
7.369999999999999218e+00,9.999998807907104492e-01
7.380000000000000782e+00,9.999998807907104492e-01
7.389999999999998792e+00,9.999998807907104492e-01
7.400000000000000355e+00,9.999998807907104492e-01
7.410000000000001918e+00,9.999998807907104492e-01
7.419999999999999929e+00,9.999998807907104492e-01
7.429999999999997939e+00,9.999998807907104492e-01
7.439999999999999503e+00,9.999998807907104492e-01
7.450000000000001066e+00,9.999998807907104492e-01
7.459999999999999076e+00,9.999998807907104492e-01
7.470000000000000639e+00,9.999998807907104492e-01
7.480000000000002203e+00,9.999998807907104492e-01
7.490000000000000213e+00,9.999998807907104492e-01
7.499999999999998224e+00,9.999998807907104492e-01
7.509999999999999787e+00,9.999998807907104492e-01
7.520000000000001350e+00,9.999998807907104492e-01
7.529999999999999361e+00,9.999998807907104492e-01
7.540000000000000924e+00,9.999998807907104492e-01
7.549999999999998934e+00,9.999998807907104492e-01
7.560000000000000497e+00,9.999998807907104492e-01
7.569999999999998508e+00,9.999998807907104492e-01
7.580000000000000071e+00,9.999998807907104492e-01
7.590000000000001634e+00,9.999998807907104492e-01
7.599999999999999645e+00,9.999998807907104492e-01
7.610000000000001208e+00,9.999998807907104492e-01
7.619999999999999218e+00,9.999998807907104492e-01
7.630000000000000782e+00,9.999998807907104492e-01
7.639999999999998792e+00,9.999998807907104492e-01
7.650000000000000355e+00,9.999998807907104492e-01
7.660000000000001918e+00,9.999998807907104492e-01
7.669999999999999929e+00,9.999998807907104492e-01
7.679999999999997939e+00,9.999998807907104492e-01
7.689999999999999503e+00,9.999998807907104492e-01
7.700000000000001066e+00,9.999998807907104492e-01
7.709999999999999076e+00,9.999998807907104492e-01
7.720000000000000639e+00,9.999998807907104492e-01
7.730000000000002203e+00,9.999998807907104492e-01
7.740000000000000213e+00,9.999998807907104492e-01
7.749999999999998224e+00,9.999998807907104492e-01
7.759999999999999787e+00,9.999998807907104492e-01
7.770000000000001350e+00,9.999998807907104492e-01
7.779999999999999361e+00,9.999998807907104492e-01
7.790000000000000924e+00,9.999998807907104492e-01
7.799999999999998934e+00,9.999998807907104492e-01
7.810000000000000497e+00,9.999998807907104492e-01
7.819999999999998508e+00,9.999998807907104492e-01
7.830000000000000071e+00,9.999998807907104492e-01
7.840000000000001634e+00,9.999998807907104492e-01
7.849999999999999645e+00,9.999998807907104492e-01
7.860000000000001208e+00,9.999998807907104492e-01
7.869999999999999218e+00,9.999998807907104492e-01
7.880000000000000782e+00,9.999998807907104492e-01
7.889999999999998792e+00,9.999998807907104492e-01
7.900000000000000355e+00,9.999998807907104492e-01
7.910000000000001918e+00,9.999998807907104492e-01
7.919999999999999929e+00,9.999998807907104492e-01
7.930000000000001492e+00,9.999998807907104492e-01
7.939999999999999503e+00,9.999998807907104492e-01
7.950000000000001066e+00,9.999998807907104492e-01
7.959999999999999076e+00,9.999998807907104492e-01
7.970000000000000639e+00,9.999998807907104492e-01
7.980000000000002203e+00,9.999998807907104492e-01
7.990000000000000213e+00,9.999998807907104492e-01
