time,omega_x
5.730000000000003979e+00,2.913208603858947754e-01
5.739999999999994884e+00,3.691909015178680420e-01
5.750000000000000000e+00,4.446655809879302979e-01
5.760000000000005116e+00,5.172178149223327637e-01
5.769999999999996021e+00,5.863345861434936523e-01
5.780000000000001137e+00,6.515254974365234375e-01
5.790000000000006253e+00,7.123143076896667480e-01
5.799999999999997158e+00,7.682586908340454102e-01
5.810000000000002274e+00,8.189496397972106934e-01
5.819999999999993179e+00,8.640064001083374023e-01
5.829999999999998295e+00,9.030854105949401855e-01
5.840000000000003411e+00,9.358856678009033203e-01
5.849999999999994316e+00,9.621428847312927246e-01
5.859999999999999432e+00,9.816412925720214844e-01
5.870000000000004547e+00,9.942109584808349609e-01
5.879999999999995453e+00,9.997294545173645020e-01
5.890000000000000568e+00,9.981240034103393555e-01
5.900000000000005684e+00,9.893721342086791992e-01
5.909999999999996589e+00,9.735032916069030762e-01
5.920000000000001705e+00,9.505976438522338867e-01
5.930000000000006821e+00,9.207893013954162598e-01
5.939999999999997726e+00,8.842628598213195801e-01
5.950000000000002842e+00,8.412503600120544434e-01
5.959999999999993747e+00,7.920348048210144043e-01
5.969999999999998863e+00,7.369483709335327148e-01
5.980000000000003979e+00,6.763682365417480469e-01
5.989999999999994884e+00,6.107165813446044922e-01
6.000000000000000000e+00,5.404536724090576172e-01
6.010000000000005116e+00,4.660839736461639404e-01
6.019999999999996021e+00,3.881315886974334717e-01
6.030000000000001137e+00,3.071680068969726562e-01
6.040000000000006253e+00,2.237870991230010986e-01
6.049999999999997158e+00,1.385961472988128662e-01
6.060000000000002274e+00,5.223178118467330933e-02
6.069999999999993179e+00,-3.464965894818305969e-02
6.079999999999998295e+00,-1.214096322655677795e-01
6.090000000000003411e+00,-2.073788642883300781e-01
6.099999999999994316e+00,-2.919022738933563232e-01
6.109999999999999432e+00,-3.743198812007904053e-01
6.120000000000004547e+00,-4.539975225925445557e-01
6.129999999999995453e+00,-5.303080081939697266e-01
6.140000000000000568e+00,-6.026443243026733398e-01
6.150000000000005684e+00,-6.704334616661071777e-01
6.159999999999996589e+00,-7.331282496452331543e-01
6.170000000000001705e+00,-7.902137637138366699e-01
6.180000000000006821e+00,-8.412215709686279297e-01
6.189999999999997726e+00,-8.857238292694091797e-01
6.200000000000002842e+00,-9.233434796333312988e-01
6.209999999999993747e+00,-9.537513852119445801e-01
6.219999999999998863e+00,-9.766756296157836914e-01
6.230000000000003979e+00,-9.919006228446960449e-01
6.239999999999994884e+00,-9.992712140083312988e-01
6.250000000000000000e+00,-9.986931681632995605e-01
6.260000000000005116e+00,-9.901354312896728516e-01
6.269999999999996021e+00,-9.736323952674865723e-01
6.280000000000001137e+00,-9.492802619934082031e-01
6.290000000000006253e+00,-9.172391891479492188e-01
6.299999999999997158e+00,-8.777376413345336914e-01
6.310000000000002274e+00,-8.310579657554626465e-01
6.319999999999993179e+00,-7.775529026985168457e-01
6.329999999999998295e+00,-7.176269888877868652e-01
6.340000000000003411e+00,-6.517481803894042969e-01
6.349999999999994316e+00,-5.804182887077331543e-01
6.359999999999999432e+00,-5.042107105255126953e-01
6.370000000000004547e+00,-4.237320423126220703e-01
6.379999999999995453e+00,-3.396303355693817139e-01
6.390000000000000568e+00,-2.525810301303863525e-01
6.400000000000005684e+00,-1.633129864931106567e-01
6.409999999999996589e+00,-7.254191488027572632e-02
6.420000000000001705e+00,1.896116696298122406e-02
6.430000000000006821e+00,1.104456558823585510e-01
6.439999999999997726e+00,2.011252045631408691e-01
6.450000000000002842e+00,2.902429401874542236e-01
6.459999999999993747e+00,3.770255744457244873e-01
6.469999999999998863e+00,4.607307016849517822e-01
6.480000000000003979e+00,5.406281948089599609e-01
6.489999999999994884e+00,6.160247921943664551e-01
6.500000000000000000e+00,6.862511038780212402e-01
6.510000000000005116e+00,7.506808042526245117e-01
6.519999999999996021e+00,8.087309002876281738e-01
6.530000000000001137e+00,8.598746657371520996e-01
6.540000000000006253e+00,9.036386609077453613e-01
6.549999999999997158e+00,9.396117329597473145e-01
6.560000000000002274e+00,9.674428105354309082e-01
6.569999999999993179e+00,9.868572950363159180e-01
6.579999999999998295e+00,9.976472854614257812e-01
6.590000000000003411e+00,9.996819496154785156e-01
6.599999999999994316e+00,9.929054975509643555e-01
6.609999999999999432e+00,9.773415327072143555e-01
6.620000000000004547e+00,9.530894756317138672e-01
6.629999999999995453e+00,9.203286170959472656e-01
6.640000000000000568e+00,8.793150782585144043e-01
6.650000000000005684e+00,8.303830623626708984e-01
6.659999999999996589e+00,7.739364504814147949e-01
6.670000000000001705e+00,7.104487419128417969e-01
6.680000000000006821e+00,6.404681801795959473e-01
6.689999999999997726e+00,5.646013021469116211e-01
6.700000000000002842e+00,4.835055768489837646e-01
6.709999999999993747e+00,3.978999555110931396e-01
6.719999999999998863e+00,3.085465729236602783e-01
6.730000000000003979e+00,2.162584662437438965e-01
6.739999999999994884e+00,1.218480616807937622e-01
6.750000000000000000e+00,2.618990093469619751e-02
6.760000000000005116e+00,-6.984242051839828491e-02
6.769999999999996021e+00,-1.653620153665542603e-01
6.780000000000001137e+00,-2.594805657863616943e-01
6.790000000000006253e+00,-3.513095676898956299e-01
6.799999999999997158e+00,-4.399939179420471191e-01
6.810000000000002274e+00,-5.246874094009399414e-01
6.819999999999993179e+00,-6.045821905136108398e-01
6.829999999999998295e+00,-6.788977980613708496e-01
6.840000000000003411e+00,-7.469195127487182617e-01
6.849999999999994316e+00,-8.079726099967956543e-01
6.859999999999999432e+00,-8.614525198936462402e-01
6.870000000000004547e+00,-9.068194031715393066e-01
6.879999999999995453e+00,-9.436075091361999512e-01
6.890000000000000568e+00,-9.714298844337463379e-01
6.900000000000005684e+00,-9.899830818176269531e-01
6.909999999999996589e+00,-9.990509152412414551e-01
6.920000000000001705e+00,-9.985071420669555664e-01
6.930000000000006821e+00,-9.883189797401428223e-01
6.939999999999997726e+00,-9.685453176498413086e-01
6.950000000000002842e+00,-9.393380880355834961e-01
6.959999999999993747e+00,-9.009491801261901855e-01
6.969999999999998863e+00,-8.537073731422424316e-01
6.980000000000003979e+00,-7.980505228042602539e-01
6.989999999999994884e+00,-7.344809770584106445e-01
7.000000000000000000e+00,-6.635994911193847656e-01
7.010000000000005116e+00,-5.860743522644042969e-01
7.019999999999996021e+00,-5.026461482048034668e-01
7.030000000000001137e+00,-4.141194224357604980e-01
7.040000000000006253e+00,-3.213583827018737793e-01
7.049999999999997158e+00,-2.252647131681442261e-01
7.060000000000002274e+00,-1.267977058887481689e-01
7.069999999999993179e+00,-2.692078612744808197e-02
7.079999999999998295e+00,7.335182279348373413e-02
7.090000000000003411e+00,1.730255186557769775e-01
7.099999999999994316e+00,2.710785269737243652e-01
7.109999999999999432e+00,3.665104210376739502e-01
7.120000000000004547e+00,4.583444297313690186e-01
7.129999999999995453e+00,5.456333756446838379e-01
7.140000000000000568e+00,6.274576187133789062e-01
7.150000000000005684e+00,7.029694318771362305e-01
7.159999999999996589e+00,7.713565826416015625e-01
7.170000000000001705e+00,8.318969607353210449e-01
7.180000000000006821e+00,8.839251399040222168e-01
7.189999999999997726e+00,9.268738031387329102e-01
7.200000000000002842e+00,9.602614045143127441e-01
7.209999999999993747e+00,9.837027788162231445e-01
7.219999999999998863e+00,9.969143271446228027e-01
7.230000000000003979e+00,9.997177720069885254e-01
7.239999999999994884e+00,9.920431971549987793e-01
7.250000000000000000e+00,9.739300608634948730e-01
7.260000000000005116e+00,9.455310702323913574e-01
7.269999999999996021e+00,9.071021080017089844e-01
7.280000000000001137e+00,8.590152263641357422e-01
7.290000000000006253e+00,8.017447590827941895e-01
7.299999999999997158e+00,7.358583807945251465e-01
7.310000000000002274e+00,6.620389819145202637e-01
7.319999999999993179e+00,5.810362696647644043e-01
7.329999999999998295e+00,4.936913251876831055e-01
7.340000000000003411e+00,4.009261727333068848e-01
7.349999999999994316e+00,3.037214577198028564e-01
7.359999999999999432e+00,2.030970007181167603e-01
7.370000000000004547e+00,1.001531481742858887e-01
7.379999999999995453e+00,-4.010611213743686676e-03
7.390000000000000568e+00,-1.082597002387046814e-01
7.400000000000005684e+00,-2.114664465188980103e-01
7.409999999999996589e+00,-3.124811053276062012e-01
7.420000000000001705e+00,-4.102002680301666260e-01
7.430000000000006821e+00,-5.035243630409240723e-01
7.439999999999997726e+00,-5.914068818092346191e-01
7.450000000000002842e+00,-6.728578805923461914e-01
7.459999999999993747e+00,-7.469490766525268555e-01
7.469999999999998863e+00,-8.128283619880676270e-01
7.480000000000003979e+00,-8.697335720062255859e-01
7.489999999999994884e+00,-9.169847965240478516e-01
7.500000000000000000e+00,-9.540225863456726074e-01
7.510000000000005116e+00,-9.803928732872009277e-01
7.519999999999996021e+00,-9.957565069198608398e-01
7.530000000000001137e+00,-9.998996257781982422e-01
7.540000000000006253e+00,-9.927334189414978027e-01
7.549999999999997158e+00,-9.742954373359680176e-01
7.560000000000002274e+00,-9.447543025016784668e-01
7.569999999999993179e+00,-9.044049978256225586e-01
7.579999999999998295e+00,-8.536722660064697266e-01
7.590000000000003411e+00,-7.930915951728820801e-01
7.599999999999994316e+00,-7.233282327651977539e-01
7.609999999999999432e+00,-6.451494097709655762e-01
7.620000000000004547e+00,-5.594266653060913086e-01
7.629999999999995453e+00,-4.671242535114288330e-01
7.640000000000000568e+00,-3.692888319492340088e-01
7.650000000000005684e+00,-2.670454978942871094e-01
7.659999999999996589e+00,-1.615595519542694092e-01
7.670000000000001705e+00,-5.405576154589653015e-02
7.680000000000006821e+00,5.421343073248863220e-02
7.689999999999997726e+00,1.619826406240463257e-01
7.700000000000002842e+00,2.679695188999176025e-01
7.709999999999993747e+00,3.709274530410766602e-01
7.719999999999998863e+00,4.696196615695953369e-01
7.730000000000003979e+00,5.628632903099060059e-01
7.739999999999994884e+00,6.495293378829956055e-01
7.750000000000000000e+00,7.285605669021606445e-01
7.760000000000005116e+00,7.989845275878906250e-01
7.769999999999996021e+00,8.599278926849365234e-01
7.780000000000001137e+00,9.106152653694152832e-01
7.790000000000006253e+00,9.504117965698242188e-01
7.799999999999997158e+00,9.787909388542175293e-01
7.810000000000002274e+00,9.953694343566894531e-01
7.819999999999993179e+00,9.999032616615295410e-01
7.829999999999998295e+00,9.922935366630554199e-01
7.840000000000003411e+00,9.725897908210754395e-01
7.849999999999994316e+00,9.409887194633483887e-01
7.859999999999999432e+00,8.978342413902282715e-01
7.870000000000004547e+00,8.436139822006225586e-01
7.879999999999995453e+00,7.789525985717773438e-01
7.890000000000000568e+00,7.046142220497131348e-01
7.900000000000005684e+00,6.214807033538818359e-01
7.909999999999996589e+00,5.305601358413696289e-01
7.920000000000001705e+00,4.329349696636199951e-01
7.930000000000006821e+00,3.298055529594421387e-01
7.939999999999997726e+00,2.224428057670593262e-01
7.950000000000002842e+00,1.121709942817687988e-01
7.959999999999993747e+00,3.660916991066187620e-04
7.969999999999998863e+00,-1.115798726677894592e-01
7.980000000000003979e+00,-2.222496420145034790e-01
7.989999999999994884e+00,-3.302451074123382568e-01
8.000000000000000000e+00,-4.341898858547210693e-01
