time,omega_x
5.727999999999994429e+00,1.143863094798862834e+00
5.739999999999994884e+00,1.114027540575556197e+00
5.748000000000004661e+00,1.090828099774137083e+00
5.760000000000005116e+00,1.061979484365105586e+00
5.768000000000000682e+00,1.027752939384221964e+00
5.780000000000001137e+00,9.429946694672740604e-01
5.787999999999996703e+00,8.931561619481018788e-01
5.799999999999997158e+00,8.388743342347021459e-01
5.808000000000006935e+00,7.804088924737694333e-01
5.819999999999993179e+00,6.493954732701721078e-01
5.828000000000002956e+00,5.775196665050349454e-01
5.840000000000003411e+00,4.254399145946224370e-01
5.847999999999998977e+00,3.464372645377813975e-01
5.859999999999999432e+00,2.655672073313463111e-01
5.867999999999994998e+00,1.842937090912449005e-01
5.879999999999995453e+00,1.986041131906599033e-02
5.888000000000005230e+00,1.986041131906599033e-02
5.900000000000005684e+00,-1.442969660090797079e-01
5.908000000000001251e+00,-2.249443174325040928e-01
5.920000000000001705e+00,-3.053965347428814203e-01
5.927999999999997272e+00,-4.615869327831310653e-01
5.939999999999997726e+00,-5.368529290643212493e-01
5.947999999999993292e+00,-6.090392593489685202e-01
5.959999999999993747e+00,-7.427916106208607427e-01
5.971999999999994202e+00,-8.034522874636542689e-01
5.980000000000003979e+00,-8.596020670237642936e-01
5.987999999999999545e+00,-9.106629713751200894e-01
6.000000000000000000e+00,-9.563709516322531634e-01
6.007999999999995566e+00,-9.967922157582618237e-01
6.019999999999996021e+00,-1.060396524946009000e+00
6.028000000000005798e+00,-1.082353710710220573e+00
6.040000000000006253e+00,-1.107385838663067057e+00
6.048000000000001819e+00,-1.107385838663067057e+00
6.060000000000002274e+00,-1.106234298909223535e+00
6.067999999999997840e+00,-1.096704519045971882e+00
6.079999999999998295e+00,-1.081432335862517080e+00
6.087999999999993861e+00,-1.060604161394504308e+00
6.099999999999994316e+00,-1.001256010190756607e+00
6.108000000000004093e+00,-9.631691495485273924e-01
6.120000000000004547e+00,-8.692215899865038953e-01
6.128000000000000114e+00,-8.133782127582203092e-01
6.140000000000000568e+00,-7.516111822533240172e-01
6.147999999999996135e+00,-6.851612403968446730e-01
6.159999999999996589e+00,-6.136466302838405884e-01
6.168000000000006366e+00,-4.609769076395212606e-01
6.180000000000006821e+00,-3.795017178139615255e-01
6.188000000000002387e+00,-2.945388853328769208e-01
6.200000000000002842e+00,-2.081350216093705852e-01
6.207999999999998408e+00,-3.299994590602191302e-02
6.219999999999998863e+00,5.464208709736666225e-02
6.227999999999994429e+00,1.422341843040545450e-01
6.239999999999994884e+00,2.288105654849645620e-01
6.248000000000004661e+00,3.974217148990019099e-01
6.260000000000005116e+00,4.787462634836545661e-01
6.268000000000000682e+00,5.577601122486023355e-01
6.280000000000001137e+00,7.055707330201210770e-01
6.287999999999996703e+00,7.055707330201210770e-01
6.299999999999997158e+00,8.355624357590452078e-01
6.308000000000006935e+00,8.931957826051076799e-01
6.319999999999993179e+00,9.456460196883272884e-01
6.328000000000002956e+00,9.925759172386204865e-01
6.340000000000003411e+00,1.067303928083200626e+00
6.347999999999998977e+00,1.094995524322064151e+00
6.359999999999999432e+00,1.130518572602877025e+00
6.367999999999994998e+00,1.130518572602877025e+00
6.379999999999995453e+00,1.137658446015421099e+00
6.388000000000005230e+00,1.131463590820574128e+00
6.400000000000005684e+00,1.118744395526728885e+00
6.408000000000001251e+00,1.098509772967525722e+00
6.420000000000001705e+00,1.036581643791468776e+00
6.427999999999997272e+00,9.952483498544003604e-01
6.439999999999997726e+00,8.950412312069528920e-01
6.447999999999993292e+00,8.365538988270286858e-01
6.459999999999993747e+00,7.726789615139347811e-01
6.468000000000003524e+00,7.031399229343957558e-01
6.480000000000003979e+00,5.510304448138749756e-01
6.487999999999999545e+00,4.698052200311469973e-01
6.500000000000000000e+00,3.852688977170464768e-01
6.507999999999995566e+00,2.979193837385725740e-01
6.519999999999996021e+00,2.090314355563212267e-01
6.528000000000005798e+00,1.189850233449936956e-01
6.540000000000006253e+00,-6.385865338554644333e-02
6.548000000000001819e+00,-1.552491957211435403e-01
6.560000000000002274e+00,-2.452263796629151338e-01
6.567999999999997840e+00,-3.333946781802932247e-01
6.579999999999998295e+00,-5.033080795344971881e-01
6.587999999999993861e+00,-5.836981614187565226e-01
6.599999999999994316e+00,-6.599977604933510156e-01
6.608000000000004093e+00,-7.318453973309195781e-01
6.620000000000004547e+00,-8.598398434675261770e-01
6.628000000000000114e+00,-9.146976169106536547e-01
6.640000000000000568e+00,-1.004791034672221528e+00
6.647999999999996135e+00,-1.039176798605913721e+00
6.659999999999996589e+00,-1.066312050793706057e+00
6.668000000000006366e+00,-1.086593498125799417e+00
6.680000000000006821e+00,-1.104366647551483283e+00
6.688000000000002387e+00,-1.102025996206071223e+00
6.700000000000002842e+00,-1.092079456820333139e+00
6.707999999999998408e+00,-1.074470631922750163e+00
6.719999999999998863e+00,-1.017291685048654415e+00
6.727999999999994429e+00,-9.781934989864670138e-01
6.739999999999994884e+00,-9.318960066225265848e-01
6.748000000000004661e+00,-8.795397046664579221e-01
6.760000000000005116e+00,-7.573635120667134846e-01
6.768000000000000682e+00,-7.573635120667134846e-01
6.780000000000001137e+00,-6.144327358216102875e-01
6.787999999999996703e+00,-5.363987827647982432e-01
6.799999999999997158e+00,-4.527269449513788846e-01
6.808000000000006935e+00,-3.654668754516336437e-01
6.819999999999993179e+00,-1.829790823075684303e-01
6.828000000000002956e+00,-8.927254435257594989e-02
6.840000000000003411e+00,9.988911397026994932e-02
6.847999999999998977e+00,9.988911397026994932e-02
6.859999999999999432e+00,2.869914219696733104e-01
6.867999999999994998e+00,3.776005908824033308e-01
6.879999999999995453e+00,5.506069917138233238e-01
6.888000000000005230e+00,6.317689565579969191e-01
6.900000000000005684e+00,7.086894383692390331e-01
6.908000000000001251e+00,7.803908094185256772e-01
6.920000000000001705e+00,9.072051920961459182e-01
6.927999999999997272e+00,9.072051920961459182e-01
6.939999999999997726e+00,1.008481858092453054e+00
6.947999999999993292e+00,1.048353970925351097e+00
6.959999999999993747e+00,1.080414275571485838e+00
6.968000000000003524e+00,1.104815095205236242e+00
6.980000000000003979e+00,1.129196401184044074e+00
6.987999999999999545e+00,1.128078756039806896e+00
7.000000000000000000e+00,1.101847655897981726e+00
7.007999999999995566e+00,1.075801733614436984e+00
7.019999999999996021e+00,1.040533111824869072e+00
7.028000000000005798e+00,9.982411859244908481e-01
7.040000000000006253e+00,9.492666403989371560e-01
7.048000000000001819e+00,8.935950735420130631e-01
7.060000000000002274e+00,7.618571194229347698e-01
7.067999999999997840e+00,6.871437772862754034e-01
7.079999999999998295e+00,6.068335196992663549e-01
7.087999999999993861e+00,4.329107263575374120e-01
7.099999999999994316e+00,3.398929831509771016e-01
7.108000000000004093e+00,2.444289859958917455e-01
7.120000000000004547e+00,1.468788702255809653e-01
7.128000000000000114e+00,-5.049260126635213980e-02
7.140000000000000568e+00,-1.491494727444225010e-01
7.147999999999996135e+00,-2.472106005319296418e-01
7.159999999999996589e+00,-3.432600874613427888e-01
7.168000000000006366e+00,-4.368648796589640892e-01
7.180000000000006821e+00,-6.128215907266845175e-01
7.188000000000002387e+00,-6.932388237638699158e-01
7.200000000000002842e+00,-7.677905630620854849e-01
7.207999999999998408e+00,-8.360381551043726267e-01
7.219999999999998863e+00,-9.517634082852350907e-01
7.227999999999994429e+00,-9.985225291479489229e-01
7.239999999999994884e+00,-1.066905302921107301e+00
7.248000000000004661e+00,-1.066905302921107301e+00
7.260000000000005116e+00,-1.100265323558202946e+00
7.268000000000000682e+00,-1.103638954006415984e+00
7.280000000000001137e+00,-1.098028339490102923e+00
7.287999999999996703e+00,-1.083849271444119022e+00
7.299999999999997158e+00,-1.031423030966599486e+00
7.308000000000006935e+00,-9.911715596541277318e-01
7.319999999999993179e+00,-8.848650262872463923e-01
7.328000000000002956e+00,-8.848650262872463923e-01
7.340000000000003411e+00,-7.466877432494819500e-01
7.347999999999998977e+00,-6.681720332392772077e-01
7.359999999999999432e+00,-4.963258578230826390e-01
7.367999999999994998e+00,-4.963258578230826390e-01
7.379999999999995453e+00,-3.093142378762441247e-01
7.388000000000005230e+00,-2.126127065048864506e-01
7.400000000000005684e+00,-1.552721910745893073e-02
7.408000000000001251e+00,8.407810802223739111e-02
7.420000000000001705e+00,1.839000476313355226e-01
7.427999999999997272e+00,2.825253415129184709e-01
7.439999999999997726e+00,3.796455696483744813e-01
7.447999999999993292e+00,5.639841477631191147e-01
7.459999999999993747e+00,6.502434061763442408e-01
7.468000000000003524e+00,7.311967185060607166e-01
7.480000000000003979e+00,8.059580800304836368e-01
7.487999999999999545e+00,8.741138409775384144e-01
7.500000000000000000e+00,9.871304906892358622e-01
7.507999999999995566e+00,1.030585955038108903e+00
7.519999999999996021e+00,1.090830099408599319e+00
7.528000000000005798e+00,1.090830099408599319e+00
7.540000000000006253e+00,1.111677035066252373e+00
7.548000000000001819e+00,1.108389791224465348e+00
7.560000000000002274e+00,1.095599259951183457e+00
7.567999999999997840e+00,1.041540953405657000e+00
7.579999999999998295e+00,1.000539193913506653e+00
7.587999999999993861e+00,9.498288559160399380e-01
7.599999999999994316e+00,8.912142367162639855e-01
7.608000000000004093e+00,8.253325284152962515e-01
7.620000000000004547e+00,6.704383980389244657e-01
7.628000000000000114e+00,5.843114922725248794e-01
7.640000000000000568e+00,4.931801372708634612e-01
7.647999999999996135e+00,3.970721345286207793e-01
7.659999999999996589e+00,1.944607006508151936e-01
7.668000000000006366e+00,8.880864562249451977e-02
7.680000000000006821e+00,-1.229998897362632737e-01
7.688000000000002387e+00,-2.271834781543703441e-01
7.700000000000002842e+00,-3.302485646593477098e-01
7.707999999999998408e+00,-4.296005130567675523e-01
7.719999999999998863e+00,-6.138584348189578543e-01
7.727999999999994429e+00,-6.978070769260460438e-01
7.739999999999994884e+00,-7.750336751556918813e-01
7.748000000000004661e+00,-8.450638679982881429e-01
7.760000000000005116e+00,-9.074333773370117928e-01
7.768000000000000682e+00,-9.612433563088893518e-01
7.780000000000001137e+00,-1.042388546090872392e+00
7.787999999999996703e+00,-1.069331510355391979e+00
7.799999999999997158e+00,-1.094860772240619617e+00
7.808000000000006935e+00,-1.092144907968974898e+00
7.819999999999993179e+00,-1.078502233986962100e+00
7.828000000000002956e+00,-1.056231646176740702e+00
7.840000000000003411e+00,-9.826851100128741745e-01
7.847999999999998977e+00,-9.826851100128741745e-01
7.859999999999999432e+00,-8.714673722854152649e-01
7.867999999999994998e+00,-8.037048947089531215e-01
7.879999999999995453e+00,-7.281717487125068944e-01
7.888000000000005230e+00,-5.540852941529723630e-01
7.900000000000005684e+00,-4.577524735329061567e-01
7.908000000000001251e+00,-3.573920564022960988e-01
7.920000000000001705e+00,-1.467025396827522643e-01
7.927999999999997272e+00,-3.866989787040066989e-02
7.939999999999997726e+00,7.031639646573596691e-02
7.947999999999993292e+00,1.781606519563105617e-01
7.959999999999993747e+00,3.871949505058433494e-01
7.968000000000003524e+00,3.871949505058433494e-01
7.980000000000003979e+00,5.811855033461144071e-01
7.987999999999999545e+00,6.713950435760107638e-01
8.000000000000000000e+00,8.322901328306030466e-01
